 time,Bus1-mach1, Bus2-mach1
 3.6550,    1.00003,    1.00000,
 3.6600,    1.00003,    1.00000,
 3.6650,    1.00003,    1.00000,
 3.6700,    1.00003,    1.00000,
 3.6750,    1.00003,    1.00000,
 3.6800,    1.00003,    1.00000,
 3.6850,    1.00003,    1.00000,
 3.6900,    1.00003,    1.00000,
 3.6950,    1.00003,    1.00000,
 3.7000,    1.00003,    1.00000,
 3.7050,    1.00003,    1.00000,
 3.7100,    1.00003,    1.00000,
 3.7150,    1.00003,    1.00000,
 3.7200,    1.00003,    1.00000,
 3.7250,    1.00002,    1.00000,
 3.7300,    1.00002,    1.00000,
 3.7350,    1.00002,    1.00000,
 3.7400,    1.00002,    1.00000,
 3.7450,    1.00002,    1.00000,
 3.7500,    1.00002,    1.00000,
 3.7550,    1.00002,    1.00000,
 3.7600,    1.00002,    1.00000,
 3.7650,    1.00002,    1.00000,
 3.7700,    1.00001,    1.00000,
 3.7750,    1.00001,    1.00000,
 3.7800,    1.00001,    1.00000,
 3.7850,    1.00001,    1.00000,
 3.7900,    1.00001,    1.00000,
 3.7950,    1.00001,    1.00000,
 3.8000,    1.00001,    1.00000,
 3.8050,    1.00000,    1.00000,
 3.8100,    1.00000,    1.00000,
 3.8150,    1.00000,    1.00000,
 3.8200,    1.00000,    1.00000,
 3.8250,    1.00000,    1.00000,
 3.8300,    1.00000,    1.00000,
 3.8350,    0.99999,    1.00000,
 3.8400,    0.99999,    1.00000,
 3.8450,    0.99999,    1.00000,
 3.8500,    0.99999,    1.00000,
 3.8550,    0.99999,    1.00000,
 3.8600,    0.99999,    1.00000,
 3.8650,    0.99999,    1.00000,
 3.8700,    0.99999,    1.00000,
 3.8750,    0.99998,    1.00000,
 3.8800,    0.99998,    1.00000,
 3.8850,    0.99998,    1.00000,
 3.8900,    0.99998,    1.00000,
 3.8950,    0.99998,    1.00000,
 3.9000,    0.99998,    1.00000,
 3.9050,    0.99998,    1.00000,
 3.9100,    0.99998,    1.00000,
 3.9150,    0.99998,    1.00000,
 3.9200,    0.99997,    1.00000,
 3.9250,    0.99997,    1.00000,
 3.9300,    0.99997,    1.00000,
 3.9350,    0.99997,    1.00000,
 3.9400,    0.99997,    1.00000,
 3.9450,    0.99997,    1.00000,
 3.9500,    0.99997,    1.00000,
 3.9550,    0.99997,    1.00000,
 3.9600,    0.99997,    1.00000,
 3.9650,    0.99997,    1.00000,
 3.9700,    0.99997,    1.00000,
 3.9750,    0.99997,    1.00000,
 3.9800,    0.99997,    1.00000,
 3.9850,    0.99997,    1.00000,
 3.9900,    0.99997,    1.00000,
 3.9950,    0.99997,    1.00000,
 4.0000,    0.99997,    1.00000,
 4.0050,    0.99997,    1.00000,
 4.0100,    0.99997,    1.00000,
 4.0150,    0.99997,    1.00000,
 4.0200,    0.99997,    1.00000,
 4.0250,    0.99997,    1.00000,
 4.0300,    0.99997,    1.00000,
 4.0350,    0.99997,    1.00000,
 4.0400,    0.99997,    1.00000,
 4.0450,    0.99997,    1.00000,
 4.0500,    0.99997,    1.00000,
 4.0550,    0.99997,    1.00000,
 4.0600,    0.99997,    1.00000,
 4.0650,    0.99997,    1.00000,
 4.0700,    0.99997,    1.00000,
 4.0750,    0.99997,    1.00000,
 4.0800,    0.99997,    1.00000,
 4.0850,    0.99997,    1.00000,
 4.0900,    0.99998,    1.00000,
 4.0950,    0.99998,    1.00000,
 4.1000,    0.99998,    1.00000,
 4.1050,    0.99998,    1.00000,
 4.1100,    0.99998,    1.00000,
 4.1150,    0.99998,    1.00000,
 4.1200,    0.99998,    1.00000,
 4.1250,    0.99998,    1.00000,
 4.1300,    0.99998,    1.00000,
 4.1350,    0.99998,    1.00000,
 4.1400,    0.99998,    1.00000,
 4.1450,    0.99998,    1.00000,
 4.1500,    0.99999,    1.00000,
 4.1550,    0.99999,    1.00000,
 4.1600,    0.99999,    1.00000,
 4.1650,    0.99999,    1.00000,
 4.1700,    0.99999,    1.00000,
 4.1750,    0.99999,    1.00000,
 4.1800,    0.99999,    1.00000,
 4.1850,    0.99999,    1.00000,
 4.1900,    0.99999,    1.00000,
 4.1950,    0.99999,    1.00000,
 4.2000,    0.99999,    1.00000,
 4.2050,    1.00000,    1.00000,
 4.2100,    1.00000,    1.00000,
 4.2150,    1.00000,    1.00000,
 4.2200,    1.00000,    1.00000,
 4.2250,    1.00000,    1.00000,
 4.2300,    1.00000,    1.00000,
 4.2350,    1.00000,    1.00000,
 4.2400,    1.00000,    1.00000,
 4.2450,    1.00000,    1.00000,
 4.2500,    1.00000,    1.00000,
 4.2550,    1.00000,    1.00000,
 4.2600,    1.00000,    1.00000,
 4.2650,    1.00000,    1.00000,
 4.2700,    1.00000,    1.00000,
 4.2750,    1.00000,    1.00000,
 4.2800,    1.00000,    1.00000,
 4.2850,    1.00000,    1.00000,
 4.2900,    1.00000,    1.00000,
 4.2950,    1.00001,    1.00000,
 4.3000,    1.00001,    1.00000,
 4.3050,    1.00001,    1.00000,
 4.3100,    1.00001,    1.00000,
 4.3150,    1.00001,    1.00000,
 4.3200,    1.00001,    1.00000,
 4.3250,    1.00001,    1.00000,
 4.3300,    1.00001,    1.00000,
 4.3350,    1.00001,    1.00000,
 4.3400,    1.00001,    1.00000,
 4.3450,    1.00001,    1.00000,
 4.3500,    1.00001,    1.00000,
 4.3550,    1.00001,    1.00000,
 4.3600,    1.00001,    1.00000,
 4.3650,    1.00001,    1.00000,
 4.3700,    1.00001,    1.00000,
 4.3750,    1.00001,    1.00000,
 4.3800,    1.00001,    1.00000,
 4.3850,    1.00001,    1.00000,
 4.3900,    1.00001,    1.00000,
 4.3950,    1.00000,    1.00000,
 4.4000,    1.00000,    1.00000,
 4.4050,    1.00000,    1.00000,
 4.4100,    1.00000,    1.00000,
 4.4150,    1.00000,    1.00000,
 4.4200,    1.00000,    1.00000,
 4.4250,    1.00000,    1.00000,
 4.4300,    1.00000,    1.00000,
 4.4350,    1.00000,    1.00000,
 4.4400,    1.00000,    1.00000,
 4.4450,    1.00000,    1.00000,
 4.4500,    1.00000,    1.00000,
 4.4550,    1.00000,    1.00000,
 4.4600,    1.00000,    1.00000,
 4.4650,    1.00000,    1.00000,
 4.4700,    1.00000,    1.00000,
 4.4750,    1.00000,    1.00000,
 4.4800,    1.00000,    1.00000,
 4.4850,    1.00000,    1.00000,
 4.4900,    1.00000,    1.00000,
 4.4950,    1.00000,    1.00000,
 4.5000,    1.00000,    1.00000,
 4.5050,    1.00000,    1.00000,
 4.5100,    0.99999,    1.00000,
 4.5150,    0.99999,    1.00000,
 4.5200,    0.99999,    1.00000,
 4.5250,    0.99999,    1.00000,
 4.5300,    0.99999,    1.00000,
 4.5350,    0.99999,    1.00000,
 4.5400,    0.99999,    1.00000,
 4.5450,    0.99999,    1.00000,
 4.5500,    0.99999,    1.00000,
 4.5550,    0.99999,    1.00000,
 4.5600,    0.99999,    1.00000,
 4.5650,    0.99999,    1.00000,
 4.5700,    0.99999,    1.00000,
 4.5750,    0.99999,    1.00000,
 4.5800,    0.99999,    1.00000,
 4.5850,    0.99999,    1.00000,
 4.5900,    0.99999,    1.00000,
 4.5950,    0.99999,    1.00000,
 4.6000,    0.99999,    1.00000,
 4.6050,    0.99999,    1.00000,
 4.6100,    0.99999,    1.00000,
 4.6150,    0.99999,    1.00000,
 4.6200,    0.99999,    1.00000,
 4.6250,    0.99999,    1.00000,
 4.6300,    0.99999,    1.00000,
 4.6350,    0.99999,    1.00000,
 4.6400,    0.99999,    1.00000,
 4.6450,    0.99999,    1.00000,
 4.6500,    0.99999,    1.00000,
 4.6550,    0.99999,    1.00000,
 4.6600,    0.99999,    1.00000,
 4.6650,    0.99999,    1.00000,
 4.6700,    0.99999,    1.00000,
 4.6750,    0.99999,    1.00000,
 4.6800,    0.99999,    1.00000,
 4.6850,    0.99999,    1.00000,
 4.6900,    0.99999,    1.00000,
 4.6950,    0.99999,    1.00000,
 4.7000,    0.99999,    1.00000,
 4.7050,    0.99999,    1.00000,
 4.7100,    0.99999,    1.00000,
 4.7150,    0.99999,    1.00000,
 4.7200,    0.99999,    1.00000,
 4.7250,    0.99999,    1.00000,
 4.7300,    0.99999,    1.00000,
 4.7350,    0.99999,    1.00000,
 4.7400,    0.99999,    1.00000,
 4.7450,    0.99999,    1.00000,
 4.7500,    0.99999,    1.00000,
 4.7550,    0.99999,    1.00000,
 4.7600,    0.99999,    1.00000,
 4.7650,    0.99999,    1.00000,
 4.7700,    0.99999,    1.00000,
 4.7750,    0.99999,    1.00000,
 4.7800,    0.99999,    1.00000,
 4.7850,    0.99999,    1.00000,
 4.7900,    0.99999,    1.00000,
 4.7950,    0.99999,    1.00000,
 4.8000,    0.99999,    1.00000,
 4.8050,    0.99999,    1.00000,
 4.8100,    0.99999,    1.00000,
 4.8150,    0.99999,    1.00000,
 4.8200,    0.99999,    1.00000,
 4.8250,    0.99999,    1.00000,
 4.8300,    0.99999,    1.00000,
 4.8350,    0.99999,    1.00000,
 4.8400,    0.99999,    1.00000,
 4.8450,    0.99999,    1.00000,
 4.8500,    0.99999,    1.00000,
 4.8550,    0.99999,    1.00000,
 4.8600,    0.99999,    1.00000,
 4.8650,    0.99999,    1.00000,
 4.8700,    0.99999,    1.00000,
 4.8750,    0.99999,    1.00000,
 4.8800,    0.99999,    1.00000,
 4.8850,    0.99999,    1.00000,
 4.8900,    1.00000,    1.00000,
 4.8950,    1.00000,    1.00000,
 4.9000,    1.00000,    1.00000,
 4.9050,    1.00000,    1.00000,
 4.9100,    1.00000,    1.00000,
 4.9150,    1.00000,    1.00000,
 4.9200,    1.00000,    1.00000,
 4.9250,    1.00000,    1.00000,
 4.9300,    1.00000,    1.00000,
 4.9350,    1.00000,    1.00000,
 4.9400,    1.00000,    1.00000,
 4.9450,    1.00000,    1.00000,
 4.9500,    1.00000,    1.00000,
 4.9550,    1.00000,    1.00000,
 4.9600,    1.00000,    1.00000,
 4.9650,    1.00000,    1.00000,
 4.9700,    1.00000,    1.00000,
 4.9750,    1.00000,    1.00000,
 4.9800,    1.00000,    1.00000,
 4.9850,    1.00000,    1.00000,
 4.9900,    1.00000,    1.00000,
 4.9950,    1.00000,    1.00000,
 5.0000,    1.00000,    1.00000,
