 time,Bus1-mach1
 5.3600,   23.40568,
 5.3650,   23.40508,
 5.3700,   23.40443,
 5.3750,   23.40372,
 5.3800,   23.40296,
 5.3850,   23.40215,
 5.3900,   23.40129,
 5.3950,   23.40038,
 5.4000,   23.39942,
 5.4050,   23.39840,
 5.4100,   23.39734,
 5.4150,   23.39624,
 5.4200,   23.39508,
 5.4250,   23.39388,
 5.4300,   23.39263,
 5.4350,   23.39134,
 5.4400,   23.39001,
 5.4450,   23.38864,
 5.4500,   23.38722,
 5.4550,   23.38577,
 5.4600,   23.38428,
 5.4650,   23.38274,
 5.4700,   23.38118,
 5.4750,   23.37958,
 5.4800,   23.37794,
 5.4850,   23.37627,
 5.4900,   23.37457,
 5.4950,   23.37285,
 5.5000,   23.37109,
 5.5050,   23.36931,
 5.5100,   23.36750,
 5.5150,   23.36566,
 5.5200,   23.36381,
 5.5250,   23.36193,
 5.5300,   23.36003,
 5.5350,   23.35812,
 5.5400,   23.35618,
 5.5450,   23.35423,
 5.5500,   23.35227,
 5.5550,   23.35030,
 5.5600,   23.34831,
 5.5650,   23.34631,
 5.5700,   23.34431,
 5.5750,   23.34230,
 5.5800,   23.34028,
 5.5850,   23.33826,
 5.5900,   23.33624,
 5.5950,   23.33422,
 5.6000,   23.33219,
 5.6050,   23.33017,
 5.6100,   23.32816,
 5.6150,   23.32614,
 5.6200,   23.32414,
 5.6250,   23.32214,
 5.6300,   23.32015,
 5.6350,   23.31817,
 5.6400,   23.31620,
 5.6450,   23.31424,
 5.6500,   23.31230,
 5.6550,   23.31037,
 5.6600,   23.30846,
 5.6650,   23.30657,
 5.6700,   23.30470,
 5.6750,   23.30284,
 5.6800,   23.30101,
 5.6850,   23.29920,
 5.6900,   23.29742,
 5.6950,   23.29565,
 5.7000,   23.29392,
 5.7050,   23.29221,
 5.7100,   23.29052,
 5.7150,   23.28887,
 5.7200,   23.28724,
 5.7250,   23.28565,
 5.7300,   23.28408,
 5.7350,   23.28255,
 5.7400,   23.28105,
 5.7450,   23.27958,
 5.7500,   23.27815,
 5.7550,   23.27674,
 5.7600,   23.27538,
 5.7650,   23.27405,
 5.7700,   23.27275,
 5.7750,   23.27150,
 5.7800,   23.27027,
 5.7850,   23.26909,
 5.7900,   23.26794,
 5.7950,   23.26683,
 5.8000,   23.26576,
 5.8050,   23.26473,
 5.8100,   23.26373,
 5.8150,   23.26278,
 5.8200,   23.26186,
 5.8250,   23.26098,
 5.8300,   23.26014,
 5.8350,   23.25934,
 5.8400,   23.25858,
 5.8450,   23.25786,
 5.8500,   23.25718,
 5.8550,   23.25653,
 5.8600,   23.25593,
 5.8650,   23.25536,
 5.8700,   23.25483,
 5.8750,   23.25434,
 5.8800,   23.25388,
 5.8850,   23.25346,
 5.8900,   23.25308,
 5.8950,   23.25274,
 5.9000,   23.25243,
 5.9050,   23.25216,
 5.9100,   23.25192,
 5.9150,   23.25171,
 5.9200,   23.25154,
 5.9250,   23.25141,
 5.9300,   23.25130,
 5.9350,   23.25123,
 5.9400,   23.25119,
 5.9450,   23.25118,
 5.9500,   23.25120,
 5.9550,   23.25125,
 5.9600,   23.25133,
 5.9650,   23.25143,
 5.9700,   23.25157,
 5.9750,   23.25172,
 5.9800,   23.25191,
 5.9850,   23.25212,
 5.9900,   23.25235,
 5.9950,   23.25260,
 6.0000,   23.25288,
 6.0050,   23.25318,
 6.0100,   23.25349,
 6.0150,   23.25383,
 6.0200,   23.25418,
 6.0250,   23.25455,
 6.0300,   23.25494,
 6.0350,   23.25534,
 6.0400,   23.25576,
 6.0450,   23.25619,
 6.0500,   23.25663,
 6.0550,   23.25709,
 6.0600,   23.25755,
 6.0650,   23.25802,
 6.0700,   23.25850,
 6.0750,   23.25899,
 6.0800,   23.25949,
 6.0850,   23.25999,
 6.0900,   23.26049,
 6.0950,   23.26100,
 6.1000,   23.26151,
 6.1050,   23.26202,
 6.1100,   23.26253,
 6.1150,   23.26305,
 6.1200,   23.26356,
 6.1250,   23.26406,
 6.1300,   23.26457,
 6.1350,   23.26507,
 6.1400,   23.26556,
 6.1450,   23.26605,
 6.1500,   23.26654,
 6.1550,   23.26701,
 6.1600,   23.26748,
 6.1650,   23.26793,
 6.1700,   23.26838,
 6.1750,   23.26882,
 6.1800,   23.26924,
 6.1850,   23.26965,
 6.1900,   23.27005,
 6.1950,   23.27043,
 6.2000,   23.27080,
 6.2050,   23.27116,
 6.2100,   23.27149,
 6.2150,   23.27182,
 6.2200,   23.27212,
 6.2250,   23.27241,
 6.2300,   23.27267,
 6.2350,   23.27292,
 6.2400,   23.27315,
 6.2450,   23.27336,
 6.2500,   23.27355,
 6.2550,   23.27372,
 6.2600,   23.27387,
 6.2650,   23.27399,
 6.2700,   23.27409,
 6.2750,   23.27417,
 6.2800,   23.27423,
 6.2850,   23.27427,
 6.2900,   23.27428,
 6.2950,   23.27426,
 6.3000,   23.27423,
 6.3050,   23.27417,
 6.3100,   23.27408,
 6.3150,   23.27398,
 6.3200,   23.27384,
 6.3250,   23.27369,
 6.3300,   23.27350,
 6.3350,   23.27330,
 6.3400,   23.27307,
 6.3450,   23.27281,
 6.3500,   23.27253,
 6.3550,   23.27223,
 6.3600,   23.27190,
 6.3650,   23.27154,
 6.3700,   23.27117,
 6.3750,   23.27076,
 6.3800,   23.27034,
 6.3850,   23.26989,
 6.3900,   23.26942,
 6.3950,   23.26892,
 6.4000,   23.26840,
 6.4050,   23.26786,
 6.4100,   23.26730,
 6.4150,   23.26671,
 6.4200,   23.26611,
 6.4250,   23.26548,
 6.4300,   23.26483,
 6.4350,   23.26416,
 6.4400,   23.26347,
 6.4450,   23.26276,
 6.4500,   23.26204,
 6.4550,   23.26129,
 6.4600,   23.26052,
 6.4650,   23.25974,
 6.4700,   23.25894,
 6.4750,   23.25813,
 6.4800,   23.25729,
 6.4850,   23.25645,
 6.4900,   23.25559,
 6.4950,   23.25471,
 6.5000,   23.25382,
 6.5050,   23.25292,
 6.5100,   23.25200,
 6.5150,   23.25107,
 6.5200,   23.25013,
 6.5250,   23.24918,
 6.5300,   23.24822,
 6.5350,   23.24725,
 6.5400,   23.24628,
 6.5450,   23.24529,
 6.5500,   23.24430,
 6.5550,   23.24330,
 6.5600,   23.24229,
 6.5650,   23.24128,
 6.5700,   23.24026,
 6.5750,   23.23924,
 6.5800,   23.23822,
 6.5850,   23.23719,
 6.5900,   23.23616,
 6.5950,   23.23513,
 6.6000,   23.23410,
 6.6050,   23.23307,
 6.6100,   23.23204,
 6.6150,   23.23101,
 6.6200,   23.22998,
 6.6250,   23.22896,
 6.6300,   23.22794,
 6.6350,   23.22692,
 6.6400,   23.22590,
 6.6450,   23.22489,
 6.6500,   23.22389,
 6.6550,   23.22289,
 6.6600,   23.22190,
 6.6650,   23.22092,
 6.6700,   23.21994,
 6.6750,   23.21897,
 6.6800,   23.21801,
 6.6850,   23.21706,
 6.6900,   23.21613,
 6.6950,   23.21520,
 6.7000,   23.21428,
 6.7050,   23.21337,
 6.7100,   23.21247,
 6.7150,   23.21159,
 6.7200,   23.21072,
 6.7250,   23.20986,
 6.7300,   23.20902,
 6.7350,   23.20819,
 6.7400,   23.20737,
 6.7450,   23.20657,
 6.7500,   23.20578,
 6.7550,   23.20501,
 6.7600,   23.20425,
 6.7650,   23.20351,
 6.7700,   23.20278,
 6.7750,   23.20207,
 6.7800,   23.20138,
 6.7850,   23.20071,
 6.7900,   23.20005,
 6.7950,   23.19940,
 6.8000,   23.19878,
 6.8050,   23.19817,
 6.8100,   23.19758,
 6.8150,   23.19701,
 6.8200,   23.19645,
 6.8250,   23.19592,
 6.8300,   23.19540,
 6.8350,   23.19490,
 6.8400,   23.19441,
 6.8450,   23.19395,
 6.8500,   23.19350,
 6.8550,   23.19307,
 6.8600,   23.19266,
 6.8650,   23.19226,
 6.8700,   23.19188,
 6.8750,   23.19152,
 6.8800,   23.19118,
 6.8850,   23.19086,
 6.8900,   23.19055,
 6.8950,   23.19026,
 6.9000,   23.18998,
 6.9050,   23.18973,
 6.9100,   23.18949,
 6.9150,   23.18926,
 6.9200,   23.18905,
 6.9250,   23.18886,
 6.9300,   23.18868,
 6.9350,   23.18852,
 6.9400,   23.18837,
 6.9450,   23.18824,
 6.9500,   23.18812,
 6.9550,   23.18802,
 6.9600,   23.18793,
 6.9650,   23.18785,
 6.9700,   23.18779,
 6.9750,   23.18774,
 6.9800,   23.18770,
 6.9850,   23.18767,
 6.9900,   23.18766,
 6.9950,   23.18766,
 7.0000,   23.18766,
 7.0050,   23.18768,
 7.0100,   23.18771,
 7.0150,   23.18775,
 7.0200,   23.18779,
 7.0250,   23.18785,
 7.0300,   23.18791,
 7.0350,   23.18798,
 7.0400,   23.18806,
 7.0450,   23.18815,
 7.0500,   23.18824,
 7.0550,   23.18834,
 7.0600,   23.18845,
 7.0650,   23.18856,
 7.0700,   23.18867,
 7.0750,   23.18879,
 7.0800,   23.18892,
 7.0850,   23.18904,
 7.0900,   23.18917,
 7.0950,   23.18931,
 7.1000,   23.18944,
 7.1050,   23.18958,
 7.1100,   23.18971,
 7.1150,   23.18985,
 7.1200,   23.18999,
 7.1250,   23.19013,
 7.1300,   23.19027,
 7.1350,   23.19041,
 7.1400,   23.19054,
 7.1450,   23.19068,
 7.1500,   23.19081,
 7.1550,   23.19094,
 7.1600,   23.19107,
 7.1650,   23.19119,
 7.1700,   23.19131,
 7.1750,   23.19143,
 7.1800,   23.19154,
 7.1850,   23.19165,
 7.1900,   23.19175,
 7.1950,   23.19185,
 7.2000,   23.19194,
 7.2050,   23.19202,
 7.2100,   23.19210,
 7.2150,   23.19217,
 7.2200,   23.19224,
 7.2250,   23.19229,
 7.2300,   23.19234,
 7.2350,   23.19238,
 7.2400,   23.19242,
 7.2450,   23.19244,
 7.2500,   23.19246,
 7.2550,   23.19247,
 7.2600,   23.19246,
 7.2650,   23.19245,
 7.2700,   23.19243,
 7.2750,   23.19240,
 7.2800,   23.19236,
 7.2850,   23.19231,
 7.2900,   23.19225,
 7.2950,   23.19218,
 7.3000,   23.19210,
 7.3050,   23.19201,
 7.3100,   23.19191,
 7.3150,   23.19180,
 7.3200,   23.19168,
 7.3250,   23.19154,
 7.3300,   23.19140,
 7.3350,   23.19125,
 7.3400,   23.19108,
 7.3450,   23.19090,
 7.3500,   23.19072,
 7.3550,   23.19052,
 7.3600,   23.19031,
 7.3650,   23.19009,
 7.3700,   23.18986,
 7.3750,   23.18961,
 7.3800,   23.18936,
 7.3850,   23.18910,
 7.3900,   23.18882,
 7.3950,   23.18854,
 7.4000,   23.18825,
 7.4050,   23.18794,
 7.4100,   23.18763,
 7.4150,   23.18730,
 7.4200,   23.18696,
 7.4250,   23.18662,
 7.4300,   23.18627,
 7.4350,   23.18590,
 7.4400,   23.18553,
 7.4450,   23.18515,
 7.4500,   23.18476,
 7.4550,   23.18436,
 7.4600,   23.18395,
 7.4650,   23.18353,
 7.4700,   23.18311,
 7.4750,   23.18268,
 7.4800,   23.18224,
 7.4850,   23.18179,
 7.4900,   23.18134,
 7.4950,   23.18088,
 7.5000,   23.18041,
 7.5050,   23.17994,
 7.5100,   23.17946,
 7.5150,   23.17897,
 7.5200,   23.17848,
 7.5250,   23.17799,
 7.5300,   23.17749,
 7.5350,   23.17698,
 7.5400,   23.17647,
 7.5450,   23.17596,
 7.5500,   23.17544,
 7.5550,   23.17492,
 7.5600,   23.17440,
 7.5650,   23.17387,
 7.5700,   23.17334,
 7.5750,   23.17281,
 7.5800,   23.17228,
 7.5850,   23.17174,
 7.5900,   23.17121,
 7.5950,   23.17067,
 7.6000,   23.17013,
 7.6050,   23.16959,
 7.6100,   23.16905,
 7.6150,   23.16851,
 7.6200,   23.16797,
 7.6250,   23.16744,
 7.6300,   23.16690,
 7.6350,   23.16636,
 7.6400,   23.16583,
 7.6450,   23.16530,
 7.6500,   23.16477,
 7.6550,   23.16424,
 7.6600,   23.16372,
 7.6650,   23.16319,
 7.6700,   23.16267,
 7.6750,   23.16216,
 7.6800,   23.16165,
 7.6850,   23.16114,
 7.6900,   23.16064,
 7.6950,   23.16014,
 7.7000,   23.15964,
 7.7050,   23.15915,
 7.7100,   23.15867,
 7.7150,   23.15819,
 7.7200,   23.15771,
 7.7250,   23.15725,
 7.7300,   23.15678,
 7.7350,   23.15633,
 7.7400,   23.15588,
 7.7450,   23.15543,
 7.7500,   23.15500,
 7.7550,   23.15456,
 7.7600,   23.15414,
 7.7650,   23.15372,
 7.7700,   23.15331,
 7.7750,   23.15291,
 7.7800,   23.15252,
 7.7850,   23.15213,
 7.7900,   23.15175,
 7.7950,   23.15138,
 7.8000,   23.15101,
 7.8050,   23.15066,
 7.8100,   23.15031,
 7.8150,   23.14997,
 7.8200,   23.14964,
 7.8250,   23.14931,
 7.8300,   23.14900,
 7.8350,   23.14869,
 7.8400,   23.14839,
 7.8450,   23.14810,
 7.8500,   23.14781,
 7.8550,   23.14754,
 7.8600,   23.14727,
 7.8650,   23.14701,
 7.8700,   23.14676,
 7.8750,   23.14652,
 7.8800,   23.14628,
 7.8850,   23.14606,
 7.8900,   23.14584,
 7.8950,   23.14563,
 7.9000,   23.14543,
 7.9050,   23.14523,
 7.9100,   23.14505,
 7.9150,   23.14487,
 7.9200,   23.14469,
 7.9250,   23.14453,
 7.9300,   23.14437,
 7.9350,   23.14422,
 7.9400,   23.14408,
 7.9450,   23.14395,
 7.9500,   23.14382,
 7.9550,   23.14370,
 7.9600,   23.14358,
 7.9650,   23.14347,
 7.9700,   23.14337,
 7.9750,   23.14328,
 7.9800,   23.14319,
 7.9850,   23.14310,
 7.9900,   23.14303,
 7.9950,   23.14295,
 8.0000,   23.14289,
 8.0050,   23.14283,
 8.0100,   23.14277,
 8.0150,   23.14272,
 8.0200,   23.14267,
 8.0250,   23.14263,
 8.0300,   23.14259,
 8.0350,   23.14255,
 8.0400,   23.14252,
 8.0450,   23.14250,
 8.0500,   23.14247,
 8.0550,   23.14246,
 8.0600,   23.14244,
 8.0650,   23.14242,
 8.0700,   23.14241,
 8.0750,   23.14241,
 8.0800,   23.14240,
 8.0850,   23.14240,
 8.0900,   23.14239,
 8.0950,   23.14239,
 8.1000,   23.14240,
 8.1050,   23.14240,
 8.1100,   23.14240,
 8.1150,   23.14241,
 8.1200,   23.14241,
 8.1250,   23.14242,
 8.1300,   23.14242,
 8.1350,   23.14243,
 8.1400,   23.14244,
 8.1450,   23.14244,
 8.1500,   23.14245,
 8.1550,   23.14245,
 8.1600,   23.14246,
 8.1650,   23.14246,
 8.1700,   23.14246,
 8.1750,   23.14246,
 8.1800,   23.14246,
 8.1850,   23.14246,
 8.1900,   23.14246,
 8.1950,   23.14245,
 8.2000,   23.14244,
 8.2050,   23.14243,
 8.2100,   23.14242,
 8.2150,   23.14240,
 8.2200,   23.14238,
 8.2250,   23.14236,
 8.2300,   23.14234,
 8.2350,   23.14231,
 8.2400,   23.14228,
 8.2450,   23.14224,
 8.2500,   23.14220,
 8.2550,   23.14216,
 8.2600,   23.14212,
 8.2650,   23.14207,
 8.2700,   23.14201,
 8.2750,   23.14196,
 8.2800,   23.14189,
 8.2850,   23.14183,
 8.2900,   23.14176,
 8.2950,   23.14168,
 8.3000,   23.14160,
 8.3050,   23.14152,
 8.3100,   23.14143,
 8.3150,   23.14134,
 8.3200,   23.14124,
 8.3250,   23.14114,
 8.3300,   23.14104,
 8.3350,   23.14092,
 8.3400,   23.14081,
 8.3450,   23.14069,
 8.3500,   23.14056,
 8.3550,   23.14043,
 8.3600,   23.14030,
 8.3650,   23.14016,
 8.3700,   23.14001,
 8.3750,   23.13986,
 8.3800,   23.13971,
 8.3850,   23.13955,
 8.3900,   23.13939,
 8.3950,   23.13922,
 8.4000,   23.13904,
 8.4050,   23.13887,
 8.4100,   23.13868,
 8.4150,   23.13850,
 8.4200,   23.13831,
 8.4250,   23.13811,
 8.4300,   23.13791,
 8.4350,   23.13771,
 8.4400,   23.13750,
 8.4450,   23.13729,
 8.4500,   23.13707,
 8.4550,   23.13685,
 8.4600,   23.13663,
 8.4650,   23.13640,
 8.4700,   23.13617,
 8.4750,   23.13593,
 8.4800,   23.13569,
 8.4850,   23.13545,
 8.4900,   23.13520,
 8.4950,   23.13496,
 8.5000,   23.13470,
 8.5050,   23.13445,
 8.5100,   23.13419,
 8.5150,   23.13393,
 8.5200,   23.13367,
 8.5250,   23.13340,
 8.5300,   23.13314,
 8.5350,   23.13287,
 8.5400,   23.13260,
 8.5450,   23.13232,
 8.5500,   23.13205,
 8.5550,   23.13177,
 8.5600,   23.13149,
 8.5650,   23.13121,
 8.5700,   23.13093,
 8.5750,   23.13065,
 8.5800,   23.13036,
 8.5850,   23.13008,
 8.5900,   23.12979,
 8.5950,   23.12951,
 8.6000,   23.12922,
 8.6050,   23.12893,
 8.6100,   23.12864,
 8.6150,   23.12836,
 8.6200,   23.12807,
 8.6250,   23.12778,
 8.6300,   23.12750,
 8.6350,   23.12721,
 8.6400,   23.12692,
 8.6450,   23.12664,
 8.6500,   23.12636,
 8.6550,   23.12607,
 8.6600,   23.12579,
 8.6650,   23.12551,
 8.6700,   23.12523,
 8.6750,   23.12495,
 8.6800,   23.12467,
 8.6850,   23.12440,
 8.6900,   23.12413,
 8.6950,   23.12385,
 8.7000,   23.12359,
 8.7050,   23.12332,
 8.7100,   23.12305,
 8.7150,   23.12279,
 8.7200,   23.12253,
 8.7250,   23.12227,
 8.7300,   23.12202,
 8.7350,   23.12176,
 8.7400,   23.12151,
 8.7450,   23.12127,
 8.7500,   23.12102,
 8.7550,   23.12078,
 8.7600,   23.12055,
 8.7650,   23.12031,
 8.7700,   23.12008,
 8.7750,   23.11985,
 8.7800,   23.11963,
 8.7850,   23.11940,
 8.7900,   23.11919,
 8.7950,   23.11897,
 8.8000,   23.11876,
 8.8050,   23.11855,
 8.8100,   23.11835,
 8.8150,   23.11815,
 8.8200,   23.11795,
 8.8250,   23.11776,
 8.8300,   23.11757,
 8.8350,   23.11739,
 8.8400,   23.11720,
 8.8450,   23.11703,
 8.8500,   23.11685,
 8.8550,   23.11668,
 8.8600,   23.11652,
 8.8650,   23.11635,
 8.8700,   23.11620,
 8.8750,   23.11604,
 8.8800,   23.11589,
 8.8850,   23.11574,
 8.8900,   23.11560,
 8.8950,   23.11546,
 8.9000,   23.11532,
 8.9050,   23.11519,
 8.9100,   23.11506,
 8.9150,   23.11494,
 8.9200,   23.11482,
 8.9250,   23.11470,
 8.9300,   23.11459,
 8.9350,   23.11447,
 8.9400,   23.11437,
 8.9450,   23.11426,
 8.9500,   23.11416,
 8.9550,   23.11407,
 8.9600,   23.11397,
 8.9650,   23.11388,
 8.9700,   23.11379,
 8.9750,   23.11371,
 8.9800,   23.11363,
 8.9850,   23.11355,
 8.9900,   23.11347,
 8.9950,   23.11340,
 9.0000,   23.11333,
 9.0050,   23.11326,
 9.0100,   23.11320,
 9.0150,   23.11313,
 9.0200,   23.11307,
 9.0250,   23.11302,
 9.0300,   23.11296,
 9.0350,   23.11291,
 9.0400,   23.11285,
 9.0450,   23.11280,
 9.0500,   23.11276,
 9.0550,   23.11271,
 9.0600,   23.11267,
 9.0650,   23.11262,
 9.0700,   23.11258,
 9.0750,   23.11254,
 9.0800,   23.11250,
 9.0850,   23.11247,
 9.0900,   23.11243,
 9.0950,   23.11240,
 9.1000,   23.11236,
 9.1050,   23.11233,
 9.1100,   23.11230,
 9.1150,   23.11226,
 9.1200,   23.11223,
 9.1250,   23.11220,
 9.1300,   23.11217,
 9.1350,   23.11214,
 9.1400,   23.11211,
 9.1450,   23.11208,
 9.1500,   23.11205,
 9.1550,   23.11202,
 9.1600,   23.11199,
 9.1650,   23.11197,
 9.1700,   23.11194,
 9.1750,   23.11190,
 9.1800,   23.11187,
 9.1850,   23.11184,
 9.1900,   23.11181,
 9.1950,   23.11178,
 9.2000,   23.11174,
 9.2050,   23.11171,
 9.2100,   23.11168,
 9.2150,   23.11164,
 9.2200,   23.11160,
 9.2250,   23.11156,
 9.2300,   23.11153,
 9.2350,   23.11148,
 9.2400,   23.11144,
 9.2450,   23.11140,
 9.2500,   23.11136,
 9.2550,   23.11131,
 9.2600,   23.11126,
 9.2650,   23.11121,
 9.2700,   23.11116,
 9.2750,   23.11111,
 9.2800,   23.11106,
 9.2850,   23.11100,
 9.2900,   23.11094,
 9.2950,   23.11088,
 9.3000,   23.11082,
 9.3050,   23.11076,
 9.3100,   23.11069,
 9.3150,   23.11063,
 9.3200,   23.11056,
 9.3250,   23.11049,
 9.3300,   23.11042,
 9.3350,   23.11034,
 9.3400,   23.11026,
 9.3450,   23.11018,
 9.3500,   23.11010,
 9.3550,   23.11002,
 9.3600,   23.10994,
 9.3650,   23.10985,
 9.3700,   23.10976,
 9.3750,   23.10967,
 9.3800,   23.10957,
 9.3850,   23.10948,
 9.3900,   23.10938,
 9.3950,   23.10928,
 9.4000,   23.10918,
 9.4050,   23.10908,
 9.4100,   23.10897,
 9.4150,   23.10886,
 9.4200,   23.10875,
 9.4250,   23.10864,
 9.4300,   23.10853,
 9.4350,   23.10841,
 9.4400,   23.10830,
 9.4450,   23.10818,
 9.4500,   23.10806,
 9.4550,   23.10793,
 9.4600,   23.10781,
 9.4650,   23.10768,
 9.4700,   23.10755,
 9.4750,   23.10742,
 9.4800,   23.10729,
 9.4850,   23.10716,
 9.4900,   23.10703,
 9.4950,   23.10689,
 9.5000,   23.10675,
 9.5050,   23.10662,
 9.5100,   23.10648,
 9.5150,   23.10634,
 9.5200,   23.10619,
 9.5250,   23.10605,
 9.5300,   23.10591,
 9.5350,   23.10576,
 9.5400,   23.10562,
 9.5450,   23.10547,
 9.5500,   23.10532,
 9.5550,   23.10517,
 9.5600,   23.10502,
 9.5650,   23.10487,
 9.5700,   23.10472,
 9.5750,   23.10457,
 9.5800,   23.10442,
 9.5850,   23.10427,
 9.5900,   23.10411,
 9.5950,   23.10396,
 9.6000,   23.10381,
 9.6050,   23.10365,
 9.6100,   23.10350,
 9.6150,   23.10335,
 9.6200,   23.10319,
 9.6250,   23.10304,
 9.6300,   23.10289,
 9.6350,   23.10273,
 9.6400,   23.10258,
 9.6450,   23.10243,
 9.6500,   23.10227,
 9.6550,   23.10212,
 9.6600,   23.10197,
 9.6650,   23.10182,
 9.6700,   23.10167,
 9.6750,   23.10152,
 9.6800,   23.10137,
 9.6850,   23.10122,
 9.6900,   23.10107,
 9.6950,   23.10093,
 9.7000,   23.10078,
 9.7050,   23.10063,
 9.7100,   23.10049,
 9.7150,   23.10035,
 9.7200,   23.10021,
 9.7250,   23.10006,
 9.7300,   23.09992,
 9.7350,   23.09979,
 9.7400,   23.09965,
 9.7450,   23.09951,
 9.7500,   23.09938,
 9.7550,   23.09924,
 9.7600,   23.09911,
 9.7650,   23.09898,
 9.7700,   23.09885,
 9.7750,   23.09873,
 9.7800,   23.09860,
 9.7850,   23.09847,
 9.7900,   23.09835,
 9.7950,   23.09823,
 9.8000,   23.09811,
 9.8050,   23.09799,
 9.8100,   23.09788,
 9.8150,   23.09776,
 9.8200,   23.09765,
 9.8250,   23.09754,
 9.8300,   23.09743,
 9.8350,   23.09732,
 9.8400,   23.09721,
 9.8450,   23.09711,
 9.8500,   23.09701,
 9.8550,   23.09691,
 9.8600,   23.09681,
 9.8650,   23.09671,
 9.8700,   23.09662,
 9.8750,   23.09652,
 9.8800,   23.09643,
 9.8850,   23.09634,
 9.8900,   23.09625,
 9.8950,   23.09617,
 9.9000,   23.09608,
 9.9050,   23.09600,
 9.9100,   23.09592,
 9.9150,   23.09584,
 9.9200,   23.09576,
 9.9250,   23.09569,
 9.9300,   23.09561,
 9.9350,   23.09554,
 9.9400,   23.09547,
 9.9450,   23.09540,
 9.9500,   23.09533,
 9.9550,   23.09527,
 9.9600,   23.09520,
 9.9650,   23.09514,
 9.9700,   23.09508,
 9.9750,   23.09502,
 9.9800,   23.09496,
 9.9850,   23.09491,
 9.9900,   23.09485,
 9.9950,   23.09480,
