 time,Bus1-mach1, Bus2-mach1
 3.4700,   23.44676,   -1.62043,
 3.4750,   23.44453,   -1.62040,
 3.4800,   23.44253,   -1.62037,
 3.4850,   23.44076,   -1.62034,
 3.4900,   23.43921,   -1.62031,
 3.4950,   23.43789,   -1.62028,
 3.5000,   23.43679,   -1.62025,
 3.5050,   23.43591,   -1.62022,
 3.5100,   23.43525,   -1.62019,
 3.5150,   23.43481,   -1.62016,
 3.5200,   23.43457,   -1.62014,
 3.5250,   23.43454,   -1.62011,
 3.5300,   23.43470,   -1.62008,
 3.5350,   23.43507,   -1.62005,
 3.5400,   23.43562,   -1.62002,
 3.5450,   23.43636,   -1.61999,
 3.5500,   23.43728,   -1.61996,
 3.5550,   23.43836,   -1.61993,
 3.5600,   23.43962,   -1.61990,
 3.5650,   23.44103,   -1.61987,
 3.5700,   23.44259,   -1.61984,
 3.5750,   23.44430,   -1.61982,
 3.5800,   23.44614,   -1.61979,
 3.5850,   23.44811,   -1.61976,
 3.5900,   23.45020,   -1.61973,
 3.5950,   23.45240,   -1.61970,
 3.6000,   23.45471,   -1.61967,
 3.6050,   23.45711,   -1.61964,
 3.6100,   23.45960,   -1.61961,
 3.6150,   23.46217,   -1.61958,
 3.6200,   23.46482,   -1.61955,
 3.6250,   23.46752,   -1.61953,
 3.6300,   23.47028,   -1.61950,
 3.6350,   23.47308,   -1.61947,
 3.6400,   23.47592,   -1.61944,
 3.6450,   23.47879,   -1.61941,
 3.6500,   23.48168,   -1.61938,
 3.6550,   23.48458,   -1.61935,
 3.6600,   23.48748,   -1.61932,
 3.6650,   23.49038,   -1.61929,
 3.6700,   23.49327,   -1.61926,
 3.6750,   23.49614,   -1.61924,
 3.6800,   23.49898,   -1.61921,
 3.6850,   23.50179,   -1.61918,
 3.6900,   23.50456,   -1.61915,
 3.6950,   23.50727,   -1.61912,
 3.7000,   23.50993,   -1.61909,
 3.7050,   23.51253,   -1.61906,
 3.7100,   23.51507,   -1.61903,
 3.7150,   23.51752,   -1.61900,
 3.7200,   23.51990,   -1.61897,
 3.7250,   23.52219,   -1.61894,
 3.7300,   23.52439,   -1.61892,
 3.7350,   23.52649,   -1.61889,
 3.7400,   23.52850,   -1.61886,
 3.7450,   23.53039,   -1.61883,
 3.7500,   23.53218,   -1.61880,
 3.7550,   23.53386,   -1.61877,
 3.7600,   23.53542,   -1.61874,
 3.7650,   23.53685,   -1.61871,
 3.7700,   23.53817,   -1.61868,
 3.7750,   23.53936,   -1.61865,
 3.7800,   23.54042,   -1.61862,
 3.7850,   23.54136,   -1.61859,
 3.7900,   23.54216,   -1.61857,
 3.7950,   23.54283,   -1.61854,
 3.8000,   23.54337,   -1.61851,
 3.8050,   23.54377,   -1.61848,
 3.8100,   23.54404,   -1.61845,
 3.8150,   23.54417,   -1.61842,
 3.8200,   23.54417,   -1.61839,
 3.8250,   23.54403,   -1.61836,
 3.8300,   23.54376,   -1.61833,
 3.8350,   23.54336,   -1.61830,
 3.8400,   23.54283,   -1.61827,
 3.8450,   23.54217,   -1.61824,
 3.8500,   23.54138,   -1.61821,
 3.8550,   23.54046,   -1.61818,
 3.8600,   23.53942,   -1.61815,
 3.8650,   23.53826,   -1.61813,
 3.8700,   23.53699,   -1.61810,
 3.8750,   23.53559,   -1.61807,
 3.8800,   23.53409,   -1.61804,
 3.8850,   23.53248,   -1.61801,
 3.8900,   23.53076,   -1.61798,
 3.8950,   23.52894,   -1.61795,
 3.9000,   23.52703,   -1.61792,
 3.9050,   23.52502,   -1.61789,
 3.9100,   23.52293,   -1.61786,
 3.9150,   23.52074,   -1.61783,
 3.9200,   23.51848,   -1.61780,
 3.9250,   23.51615,   -1.61777,
 3.9300,   23.51374,   -1.61774,
 3.9350,   23.51127,   -1.61771,
 3.9400,   23.50873,   -1.61768,
 3.9450,   23.50614,   -1.61765,
 3.9500,   23.50350,   -1.61762,
 3.9550,   23.50081,   -1.61759,
 3.9600,   23.49808,   -1.61756,
 3.9650,   23.49531,   -1.61753,
 3.9700,   23.49251,   -1.61750,
 3.9750,   23.48969,   -1.61748,
 3.9800,   23.48684,   -1.61745,
 3.9850,   23.48398,   -1.61742,
 3.9900,   23.48110,   -1.61739,
 3.9950,   23.47822,   -1.61736,
 4.0000,   23.47534,   -1.61733,
 4.0050,   23.47246,   -1.61730,
 4.0100,   23.46958,   -1.61727,
 4.0150,   23.46672,   -1.61724,
 4.0200,   23.46387,   -1.61721,
 4.0250,   23.46105,   -1.61718,
 4.0300,   23.45825,   -1.61715,
 4.0350,   23.45548,   -1.61712,
 4.0400,   23.45274,   -1.61709,
 4.0450,   23.45004,   -1.61706,
 4.0500,   23.44738,   -1.61703,
 4.0550,   23.44476,   -1.61700,
 4.0600,   23.44219,   -1.61697,
 4.0650,   23.43967,   -1.61694,
 4.0700,   23.43721,   -1.61691,
 4.0750,   23.43480,   -1.61688,
 4.0800,   23.43246,   -1.61685,
 4.0850,   23.43017,   -1.61682,
 4.0900,   23.42795,   -1.61679,
 4.0950,   23.42580,   -1.61676,
 4.1000,   23.42372,   -1.61673,
 4.1050,   23.42171,   -1.61670,
 4.1100,   23.41977,   -1.61667,
 4.1150,   23.41791,   -1.61665,
 4.1200,   23.41612,   -1.61662,
 4.1250,   23.41441,   -1.61659,
 4.1300,   23.41278,   -1.61656,
 4.1350,   23.41122,   -1.61653,
 4.1400,   23.40975,   -1.61650,
 4.1450,   23.40835,   -1.61647,
 4.1500,   23.40704,   -1.61644,
 4.1550,   23.40581,   -1.61641,
 4.1600,   23.40465,   -1.61638,
 4.1650,   23.40358,   -1.61635,
 4.1700,   23.40259,   -1.61632,
 4.1750,   23.40167,   -1.61629,
 4.1800,   23.40084,   -1.61626,
 4.1850,   23.40008,   -1.61623,
 4.1900,   23.39939,   -1.61620,
 4.1950,   23.39879,   -1.61617,
 4.2000,   23.39825,   -1.61614,
 4.2050,   23.39779,   -1.61611,
 4.2100,   23.39740,   -1.61608,
 4.2150,   23.39708,   -1.61605,
 4.2200,   23.39682,   -1.61602,
 4.2250,   23.39663,   -1.61599,
 4.2300,   23.39651,   -1.61596,
 4.2350,   23.39644,   -1.61593,
 4.2400,   23.39643,   -1.61590,
 4.2450,   23.39648,   -1.61587,
 4.2500,   23.39658,   -1.61585,
 4.2550,   23.39674,   -1.61582,
 4.2600,   23.39694,   -1.61579,
 4.2650,   23.39718,   -1.61576,
 4.2700,   23.39748,   -1.61573,
 4.2750,   23.39781,   -1.61570,
 4.2800,   23.39818,   -1.61567,
 4.2850,   23.39858,   -1.61564,
 4.2900,   23.39901,   -1.61561,
 4.2950,   23.39948,   -1.61558,
 4.3000,   23.39997,   -1.61555,
 4.3050,   23.40048,   -1.61552,
 4.3100,   23.40102,   -1.61549,
 4.3150,   23.40157,   -1.61546,
 4.3200,   23.40213,   -1.61543,
 4.3250,   23.40271,   -1.61540,
 4.3300,   23.40329,   -1.61537,
 4.3350,   23.40388,   -1.61534,
 4.3400,   23.40448,   -1.61531,
 4.3450,   23.40507,   -1.61528,
 4.3500,   23.40566,   -1.61525,
 4.3550,   23.40625,   -1.61522,
 4.3600,   23.40682,   -1.61519,
 4.3650,   23.40739,   -1.61516,
 4.3700,   23.40794,   -1.61513,
 4.3750,   23.40848,   -1.61510,
 4.3800,   23.40900,   -1.61508,
 4.3850,   23.40950,   -1.61505,
 4.3900,   23.40998,   -1.61502,
 4.3950,   23.41044,   -1.61499,
 4.4000,   23.41086,   -1.61496,
 4.4050,   23.41126,   -1.61493,
 4.4100,   23.41163,   -1.61490,
 4.4150,   23.41197,   -1.61487,
 4.4200,   23.41227,   -1.61484,
 4.4250,   23.41254,   -1.61481,
 4.4300,   23.41277,   -1.61478,
 4.4350,   23.41297,   -1.61475,
 4.4400,   23.41312,   -1.61472,
 4.4450,   23.41323,   -1.61469,
 4.4500,   23.41331,   -1.61466,
 4.4550,   23.41334,   -1.61463,
 4.4600,   23.41332,   -1.61460,
 4.4650,   23.41327,   -1.61457,
 4.4700,   23.41317,   -1.61454,
 4.4750,   23.41302,   -1.61451,
 4.4800,   23.41283,   -1.61448,
 4.4850,   23.41259,   -1.61445,
 4.4900,   23.41231,   -1.61442,
 4.4950,   23.41199,   -1.61439,
 4.5000,   23.41161,   -1.61436,
 4.5050,   23.41119,   -1.61433,
 4.5100,   23.41073,   -1.61430,
 4.5150,   23.41022,   -1.61427,
 4.5200,   23.40967,   -1.61424,
 4.5250,   23.40907,   -1.61421,
 4.5300,   23.40843,   -1.61418,
 4.5350,   23.40774,   -1.61415,
 4.5400,   23.40702,   -1.61412,
 4.5450,   23.40625,   -1.61409,
 4.5500,   23.40545,   -1.61406,
 4.5550,   23.40460,   -1.61403,
 4.5600,   23.40372,   -1.61400,
 4.5650,   23.40280,   -1.61397,
 4.5700,   23.40184,   -1.61394,
 4.5750,   23.40085,   -1.61391,
 4.5800,   23.39983,   -1.61388,
 4.5850,   23.39877,   -1.61385,
 4.5900,   23.39769,   -1.61383,
 4.5950,   23.39657,   -1.61380,
 4.6000,   23.39543,   -1.61377,
 4.6050,   23.39427,   -1.61374,
 4.6100,   23.39308,   -1.61371,
 4.6150,   23.39186,   -1.61368,
 4.6200,   23.39063,   -1.61365,
 4.6250,   23.38938,   -1.61362,
 4.6300,   23.38811,   -1.61359,
 4.6350,   23.38682,   -1.61356,
 4.6400,   23.38553,   -1.61353,
 4.6450,   23.38421,   -1.61350,
 4.6500,   23.38289,   -1.61347,
 4.6550,   23.38156,   -1.61344,
 4.6600,   23.38023,   -1.61341,
 4.6650,   23.37888,   -1.61338,
 4.6700,   23.37754,   -1.61335,
 4.6750,   23.37619,   -1.61332,
 4.6800,   23.37484,   -1.61329,
 4.6850,   23.37349,   -1.61326,
 4.6900,   23.37215,   -1.61323,
 4.6950,   23.37081,   -1.61320,
 4.7000,   23.36948,   -1.61317,
 4.7050,   23.36815,   -1.61314,
 4.7100,   23.36684,   -1.61311,
 4.7150,   23.36553,   -1.61308,
 4.7200,   23.36424,   -1.61305,
 4.7250,   23.36296,   -1.61302,
 4.7300,   23.36169,   -1.61299,
 4.7350,   23.36044,   -1.61296,
 4.7400,   23.35921,   -1.61293,
 4.7450,   23.35799,   -1.61290,
 4.7500,   23.35680,   -1.61287,
 4.7550,   23.35562,   -1.61284,
 4.7600,   23.35447,   -1.61281,
 4.7650,   23.35333,   -1.61278,
 4.7700,   23.35223,   -1.61275,
 4.7750,   23.35114,   -1.61272,
 4.7800,   23.35008,   -1.61269,
 4.7850,   23.34904,   -1.61266,
 4.7900,   23.34803,   -1.61263,
 4.7950,   23.34705,   -1.61260,
 4.8000,   23.34609,   -1.61257,
 4.8050,   23.34517,   -1.61254,
 4.8100,   23.34426,   -1.61251,
 4.8150,   23.34339,   -1.61248,
 4.8200,   23.34254,   -1.61245,
 4.8250,   23.34173,   -1.61242,
 4.8300,   23.34094,   -1.61239,
 4.8350,   23.34018,   -1.61236,
 4.8400,   23.33945,   -1.61233,
 4.8450,   23.33874,   -1.61230,
 4.8500,   23.33807,   -1.61227,
 4.8550,   23.33742,   -1.61224,
 4.8600,   23.33680,   -1.61221,
 4.8650,   23.33621,   -1.61218,
 4.8700,   23.33564,   -1.61215,
 4.8750,   23.33510,   -1.61212,
 4.8800,   23.33459,   -1.61209,
 4.8850,   23.33410,   -1.61206,
 4.8900,   23.33364,   -1.61203,
 4.8950,   23.33320,   -1.61200,
 4.9000,   23.33279,   -1.61197,
 4.9050,   23.33240,   -1.61194,
 4.9100,   23.33203,   -1.61191,
 4.9150,   23.33169,   -1.61188,
 4.9200,   23.33136,   -1.61185,
 4.9250,   23.33106,   -1.61182,
 4.9300,   23.33077,   -1.61179,
 4.9350,   23.33051,   -1.61176,
 4.9400,   23.33026,   -1.61173,
 4.9450,   23.33002,   -1.61170,
 4.9500,   23.32981,   -1.61167,
 4.9550,   23.32960,   -1.61164,
 4.9600,   23.32941,   -1.61161,
 4.9650,   23.32924,   -1.61158,
 4.9700,   23.32907,   -1.61155,
 4.9750,   23.32892,   -1.61152,
 4.9800,   23.32878,   -1.61149,
 4.9850,   23.32864,   -1.61146,
 4.9900,   23.32852,   -1.61143,
 4.9950,   23.32840,   -1.61140,
 5.0000,   23.32828,   -1.61137,
