 time,Bus1-mach1, Bus2-mach1
 3.4700,   23.41996,   -1.62048,
 3.4750,   23.41706,   -1.62045,
 3.4800,   23.41443,   -1.62042,
 3.4850,   23.41205,   -1.62039,
 3.4900,   23.40994,   -1.62036,
 3.4950,   23.40809,   -1.62034,
 3.5000,   23.40650,   -1.62031,
 3.5050,   23.40516,   -1.62028,
 3.5100,   23.40408,   -1.62025,
 3.5150,   23.40325,   -1.62022,
 3.5200,   23.40267,   -1.62019,
 3.5250,   23.40234,   -1.62016,
 3.5300,   23.40224,   -1.62013,
 3.5350,   23.40238,   -1.62011,
 3.5400,   23.40275,   -1.62008,
 3.5450,   23.40335,   -1.62005,
 3.5500,   23.40416,   -1.62002,
 3.5550,   23.40518,   -1.61999,
 3.5600,   23.40642,   -1.61996,
 3.5650,   23.40784,   -1.61993,
 3.5700,   23.40947,   -1.61990,
 3.5750,   23.41127,   -1.61988,
 3.5800,   23.41325,   -1.61985,
 3.5850,   23.41539,   -1.61982,
 3.5900,   23.41769,   -1.61979,
 3.5950,   23.42015,   -1.61976,
 3.6000,   23.42274,   -1.61973,
 3.6050,   23.42547,   -1.61970,
 3.6100,   23.42831,   -1.61968,
 3.6150,   23.43127,   -1.61965,
 3.6200,   23.43434,   -1.61962,
 3.6250,   23.43749,   -1.61959,
 3.6300,   23.44074,   -1.61956,
 3.6350,   23.44405,   -1.61953,
 3.6400,   23.44743,   -1.61950,
 3.6450,   23.45087,   -1.61948,
 3.6500,   23.45435,   -1.61945,
 3.6550,   23.45787,   -1.61942,
 3.6600,   23.46142,   -1.61939,
 3.6650,   23.46498,   -1.61936,
 3.6700,   23.46855,   -1.61933,
 3.6750,   23.47212,   -1.61930,
 3.6800,   23.47568,   -1.61927,
 3.6850,   23.47922,   -1.61925,
 3.6900,   23.48273,   -1.61922,
 3.6950,   23.48621,   -1.61919,
 3.7000,   23.48964,   -1.61916,
 3.7050,   23.49301,   -1.61913,
 3.7100,   23.49633,   -1.61910,
 3.7150,   23.49958,   -1.61907,
 3.7200,   23.50275,   -1.61905,
 3.7250,   23.50583,   -1.61902,
 3.7300,   23.50883,   -1.61899,
 3.7350,   23.51173,   -1.61896,
 3.7400,   23.51453,   -1.61893,
 3.7450,   23.51722,   -1.61890,
 3.7500,   23.51980,   -1.61887,
 3.7550,   23.52226,   -1.61884,
 3.7600,   23.52459,   -1.61882,
 3.7650,   23.52679,   -1.61879,
 3.7700,   23.52886,   -1.61876,
 3.7750,   23.53080,   -1.61873,
 3.7800,   23.53259,   -1.61870,
 3.7850,   23.53424,   -1.61867,
 3.7900,   23.53574,   -1.61864,
 3.7950,   23.53709,   -1.61861,
 3.8000,   23.53829,   -1.61859,
 3.8050,   23.53934,   -1.61856,
 3.8100,   23.54024,   -1.61853,
 3.8150,   23.54097,   -1.61850,
 3.8200,   23.54156,   -1.61847,
 3.8250,   23.54198,   -1.61844,
 3.8300,   23.54225,   -1.61841,
 3.8350,   23.54236,   -1.61838,
 3.8400,   23.54232,   -1.61835,
 3.8450,   23.54212,   -1.61832,
 3.8500,   23.54177,   -1.61830,
 3.8550,   23.54127,   -1.61827,
 3.8600,   23.54062,   -1.61824,
 3.8650,   23.53982,   -1.61821,
 3.8700,   23.53887,   -1.61818,
 3.8750,   23.53779,   -1.61815,
 3.8800,   23.53656,   -1.61812,
 3.8850,   23.53520,   -1.61809,
 3.8900,   23.53370,   -1.61806,
 3.8950,   23.53208,   -1.61803,
 3.9000,   23.53033,   -1.61801,
 3.9050,   23.52846,   -1.61798,
 3.9100,   23.52647,   -1.61795,
 3.9150,   23.52437,   -1.61792,
 3.9200,   23.52217,   -1.61789,
 3.9250,   23.51986,   -1.61786,
 3.9300,   23.51746,   -1.61783,
 3.9350,   23.51496,   -1.61780,
 3.9400,   23.51238,   -1.61777,
 3.9450,   23.50972,   -1.61774,
 3.9500,   23.50698,   -1.61771,
 3.9550,   23.50417,   -1.61768,
 3.9600,   23.50129,   -1.61765,
 3.9650,   23.49836,   -1.61763,
 3.9700,   23.49538,   -1.61760,
 3.9750,   23.49235,   -1.61757,
 3.9800,   23.48927,   -1.61754,
 3.9850,   23.48616,   -1.61751,
 3.9900,   23.48303,   -1.61748,
 3.9950,   23.47986,   -1.61745,
 4.0000,   23.47668,   -1.61742,
 4.0050,   23.47349,   -1.61739,
 4.0100,   23.47029,   -1.61736,
 4.0150,   23.46709,   -1.61733,
 4.0200,   23.46389,   -1.61730,
 4.0250,   23.46070,   -1.61727,
 4.0300,   23.45753,   -1.61724,
 4.0350,   23.45438,   -1.61722,
 4.0400,   23.45125,   -1.61719,
 4.0450,   23.44815,   -1.61716,
 4.0500,   23.44509,   -1.61713,
 4.0550,   23.44207,   -1.61710,
 4.0600,   23.43909,   -1.61707,
 4.0650,   23.43616,   -1.61704,
 4.0700,   23.43328,   -1.61701,
 4.0750,   23.43045,   -1.61698,
 4.0800,   23.42769,   -1.61695,
 4.0850,   23.42500,   -1.61692,
 4.0900,   23.42237,   -1.61689,
 4.0950,   23.41981,   -1.61686,
 4.1000,   23.41732,   -1.61683,
 4.1050,   23.41491,   -1.61681,
 4.1100,   23.41258,   -1.61678,
 4.1150,   23.41033,   -1.61675,
 4.1200,   23.40817,   -1.61672,
 4.1250,   23.40609,   -1.61669,
 4.1300,   23.40410,   -1.61666,
 4.1350,   23.40220,   -1.61663,
 4.1400,   23.40039,   -1.61660,
 4.1450,   23.39867,   -1.61657,
 4.1500,   23.39705,   -1.61654,
 4.1550,   23.39551,   -1.61651,
 4.1600,   23.39408,   -1.61648,
 4.1650,   23.39273,   -1.61645,
 4.1700,   23.39148,   -1.61642,
 4.1750,   23.39033,   -1.61640,
 4.1800,   23.38927,   -1.61637,
 4.1850,   23.38830,   -1.61634,
 4.1900,   23.38743,   -1.61631,
 4.1950,   23.38664,   -1.61628,
 4.2000,   23.38595,   -1.61625,
 4.2050,   23.38535,   -1.61622,
 4.2100,   23.38484,   -1.61619,
 4.2150,   23.38441,   -1.61616,
 4.2200,   23.38407,   -1.61613,
 4.2250,   23.38381,   -1.61610,
 4.2300,   23.38363,   -1.61607,
 4.2350,   23.38353,   -1.61604,
 4.2400,   23.38351,   -1.61602,
 4.2450,   23.38357,   -1.61599,
 4.2500,   23.38369,   -1.61596,
 4.2550,   23.38388,   -1.61593,
 4.2600,   23.38414,   -1.61590,
 4.2650,   23.38446,   -1.61587,
 4.2700,   23.38485,   -1.61584,
 4.2750,   23.38529,   -1.61581,
 4.2800,   23.38578,   -1.61578,
 4.2850,   23.38632,   -1.61575,
 4.2900,   23.38692,   -1.61572,
 4.2950,   23.38755,   -1.61569,
 4.3000,   23.38823,   -1.61566,
 4.3050,   23.38894,   -1.61563,
 4.3100,   23.38969,   -1.61561,
 4.3150,   23.39047,   -1.61558,
 4.3200,   23.39128,   -1.61555,
 4.3250,   23.39211,   -1.61552,
 4.3300,   23.39296,   -1.61549,
 4.3350,   23.39383,   -1.61546,
 4.3400,   23.39471,   -1.61543,
 4.3450,   23.39560,   -1.61540,
 4.3500,   23.39649,   -1.61537,
 4.3550,   23.39739,   -1.61534,
 4.3600,   23.39829,   -1.61531,
 4.3650,   23.39919,   -1.61528,
 4.3700,   23.40008,   -1.61525,
 4.3750,   23.40096,   -1.61523,
 4.3800,   23.40183,   -1.61520,
 4.3850,   23.40268,   -1.61517,
 4.3900,   23.40351,   -1.61514,
 4.3950,   23.40432,   -1.61511,
 4.4000,   23.40511,   -1.61508,
 4.4050,   23.40587,   -1.61505,
 4.4100,   23.40660,   -1.61502,
 4.4150,   23.40730,   -1.61499,
 4.4200,   23.40797,   -1.61496,
 4.4250,   23.40860,   -1.61493,
 4.4300,   23.40919,   -1.61490,
 4.4350,   23.40974,   -1.61487,
 4.4400,   23.41024,   -1.61484,
 4.4450,   23.41071,   -1.61482,
 4.4500,   23.41113,   -1.61479,
 4.4550,   23.41150,   -1.61476,
 4.4600,   23.41182,   -1.61473,
 4.4650,   23.41209,   -1.61470,
 4.4700,   23.41231,   -1.61467,
 4.4750,   23.41248,   -1.61464,
 4.4800,   23.41260,   -1.61461,
 4.4850,   23.41266,   -1.61458,
 4.4900,   23.41267,   -1.61455,
 4.4950,   23.41262,   -1.61452,
 4.5000,   23.41252,   -1.61449,
 4.5050,   23.41237,   -1.61446,
 4.5100,   23.41215,   -1.61443,
 4.5150,   23.41189,   -1.61440,
 4.5200,   23.41156,   -1.61437,
 4.5250,   23.41119,   -1.61434,
 4.5300,   23.41075,   -1.61432,
 4.5350,   23.41027,   -1.61429,
 4.5400,   23.40973,   -1.61426,
 4.5450,   23.40913,   -1.61423,
 4.5500,   23.40849,   -1.61420,
 4.5550,   23.40779,   -1.61417,
 4.5600,   23.40704,   -1.61414,
 4.5650,   23.40625,   -1.61411,
 4.5700,   23.40541,   -1.61408,
 4.5750,   23.40452,   -1.61405,
 4.5800,   23.40358,   -1.61402,
 4.5850,   23.40260,   -1.61399,
 4.5900,   23.40158,   -1.61396,
 4.5950,   23.40052,   -1.61393,
 4.6000,   23.39941,   -1.61390,
 4.6050,   23.39828,   -1.61387,
 4.6100,   23.39710,   -1.61384,
 4.6150,   23.39589,   -1.61381,
 4.6200,   23.39465,   -1.61378,
 4.6250,   23.39338,   -1.61375,
 4.6300,   23.39208,   -1.61373,
 4.6350,   23.39076,   -1.61370,
 4.6400,   23.38941,   -1.61367,
 4.6450,   23.38804,   -1.61364,
 4.6500,   23.38665,   -1.61361,
 4.6550,   23.38524,   -1.61358,
 4.6600,   23.38381,   -1.61355,
 4.6650,   23.38238,   -1.61352,
 4.6700,   23.38093,   -1.61349,
 4.6750,   23.37947,   -1.61346,
 4.6800,   23.37800,   -1.61343,
 4.6850,   23.37652,   -1.61340,
 4.6900,   23.37505,   -1.61337,
 4.6950,   23.37357,   -1.61334,
 4.7000,   23.37209,   -1.61331,
 4.7050,   23.37062,   -1.61328,
 4.7100,   23.36914,   -1.61325,
 4.7150,   23.36768,   -1.61322,
 4.7200,   23.36622,   -1.61319,
 4.7250,   23.36478,   -1.61316,
 4.7300,   23.36334,   -1.61313,
 4.7350,   23.36192,   -1.61310,
 4.7400,   23.36051,   -1.61307,
 4.7450,   23.35912,   -1.61304,
 4.7500,   23.35775,   -1.61301,
 4.7550,   23.35640,   -1.61298,
 4.7600,   23.35507,   -1.61296,
 4.7650,   23.35376,   -1.61293,
 4.7700,   23.35248,   -1.61290,
 4.7750,   23.35122,   -1.61287,
 4.7800,   23.34998,   -1.61284,
 4.7850,   23.34878,   -1.61281,
 4.7900,   23.34760,   -1.61278,
 4.7950,   23.34645,   -1.61275,
 4.8000,   23.34533,   -1.61272,
 4.8050,   23.34424,   -1.61269,
 4.8100,   23.34318,   -1.61266,
 4.8150,   23.34216,   -1.61263,
 4.8200,   23.34117,   -1.61260,
 4.8250,   23.34021,   -1.61257,
 4.8300,   23.33928,   -1.61254,
 4.8350,   23.33839,   -1.61251,
 4.8400,   23.33754,   -1.61248,
 4.8450,   23.33671,   -1.61245,
 4.8500,   23.33593,   -1.61242,
 4.8550,   23.33517,   -1.61239,
 4.8600,   23.33445,   -1.61236,
 4.8650,   23.33377,   -1.61233,
 4.8700,   23.33312,   -1.61230,
 4.8750,   23.33250,   -1.61227,
 4.8800,   23.33191,   -1.61224,
 4.8850,   23.33136,   -1.61221,
 4.8900,   23.33085,   -1.61218,
 4.8950,   23.33036,   -1.61215,
 4.9000,   23.32991,   -1.61212,
 4.9050,   23.32948,   -1.61210,
 4.9100,   23.32909,   -1.61207,
 4.9150,   23.32873,   -1.61204,
 4.9200,   23.32839,   -1.61201,
 4.9250,   23.32808,   -1.61198,
 4.9300,   23.32780,   -1.61195,
 4.9350,   23.32755,   -1.61192,
 4.9400,   23.32732,   -1.61189,
 4.9450,   23.32712,   -1.61186,
 4.9500,   23.32693,   -1.61183,
 4.9550,   23.32677,   -1.61180,
 4.9600,   23.32664,   -1.61177,
 4.9650,   23.32652,   -1.61174,
 4.9700,   23.32642,   -1.61171,
 4.9750,   23.32633,   -1.61168,
 4.9800,   23.32627,   -1.61165,
 4.9850,   23.32621,   -1.61162,
 4.9900,   23.32618,   -1.61159,
 4.9950,   23.32615,   -1.61156,
 5.0000,   23.32614,   -1.61153,
 5.0050,   23.32613,   -1.61150,
 5.0100,   23.32614,   -1.61147,
 5.0150,   23.32615,   -1.61144,
 5.0200,   23.32617,   -1.61141,
 5.0250,   23.32619,   -1.61138,
 5.0300,   23.32622,   -1.61135,
 5.0350,   23.32625,   -1.61132,
 5.0400,   23.32628,   -1.61129,
 5.0450,   23.32631,   -1.61126,
 5.0500,   23.32634,   -1.61123,
 5.0550,   23.32637,   -1.61120,
 5.0600,   23.32640,   -1.61117,
 5.0650,   23.32642,   -1.61115,
 5.0700,   23.32643,   -1.61112,
 5.0750,   23.32644,   -1.61109,
 5.0800,   23.32645,   -1.61106,
 5.0850,   23.32644,   -1.61103,
 5.0900,   23.32642,   -1.61100,
 5.0950,   23.32640,   -1.61097,
 5.1000,   23.32636,   -1.61094,
 5.1050,   23.32632,   -1.61091,
 5.1100,   23.32625,   -1.61088,
 5.1150,   23.32618,   -1.61085,
 5.1200,   23.32609,   -1.61082,
 5.1250,   23.32599,   -1.61079,
 5.1300,   23.32587,   -1.61076,
 5.1350,   23.32574,   -1.61073,
 5.1400,   23.32559,   -1.61070,
 5.1450,   23.32542,   -1.61067,
 5.1500,   23.32523,   -1.61064,
 5.1550,   23.32503,   -1.61061,
 5.1600,   23.32481,   -1.61058,
 5.1650,   23.32457,   -1.61055,
 5.1700,   23.32431,   -1.61052,
 5.1750,   23.32404,   -1.61049,
 5.1800,   23.32374,   -1.61046,
 5.1850,   23.32342,   -1.61043,
 5.1900,   23.32309,   -1.61040,
 5.1950,   23.32273,   -1.61037,
 5.2000,   23.32236,   -1.61034,
 5.2050,   23.32197,   -1.61031,
 5.2100,   23.32156,   -1.61028,
 5.2150,   23.32113,   -1.61025,
 5.2200,   23.32068,   -1.61022,
 5.2250,   23.32021,   -1.61019,
 5.2300,   23.31972,   -1.61016,
 5.2350,   23.31922,   -1.61013,
 5.2400,   23.31869,   -1.61010,
 5.2450,   23.31815,   -1.61007,
 5.2500,   23.31760,   -1.61004,
 5.2550,   23.31702,   -1.61001,
 5.2600,   23.31643,   -1.60998,
 5.2650,   23.31583,   -1.60995,
 5.2700,   23.31521,   -1.60992,
 5.2750,   23.31457,   -1.60989,
 5.2800,   23.31392,   -1.60986,
 5.2850,   23.31326,   -1.60983,
 5.2900,   23.31259,   -1.60980,
 5.2950,   23.31190,   -1.60977,
 5.3000,   23.31120,   -1.60974,
 5.3050,   23.31049,   -1.60971,
 5.3100,   23.30977,   -1.60968,
 5.3150,   23.30904,   -1.60965,
 5.3200,   23.30830,   -1.60962,
 5.3250,   23.30756,   -1.60959,
 5.3300,   23.30681,   -1.60956,
 5.3350,   23.30605,   -1.60954,
 5.3400,   23.30528,   -1.60951,
 5.3450,   23.30451,   -1.60948,
 5.3500,   23.30374,   -1.60945,
 5.3550,   23.30296,   -1.60942,
 5.3600,   23.30218,   -1.60939,
 5.3650,   23.30139,   -1.60936,
 5.3700,   23.30061,   -1.60933,
 5.3750,   23.29982,   -1.60930,
 5.3800,   23.29904,   -1.60927,
 5.3850,   23.29826,   -1.60924,
 5.3900,   23.29747,   -1.60921,
 5.3950,   23.29669,   -1.60918,
 5.4000,   23.29592,   -1.60915,
 5.4050,   23.29514,   -1.60912,
 5.4100,   23.29437,   -1.60909,
 5.4150,   23.29361,   -1.60906,
 5.4200,   23.29285,   -1.60903,
 5.4250,   23.29209,   -1.60900,
 5.4300,   23.29135,   -1.60897,
 5.4350,   23.29061,   -1.60894,
 5.4400,   23.28987,   -1.60891,
 5.4450,   23.28915,   -1.60888,
 5.4500,   23.28843,   -1.60885,
 5.4550,   23.28773,   -1.60882,
 5.4600,   23.28703,   -1.60879,
 5.4650,   23.28634,   -1.60876,
 5.4700,   23.28567,   -1.60873,
 5.4750,   23.28500,   -1.60870,
 5.4800,   23.28435,   -1.60867,
 5.4850,   23.28370,   -1.60864,
 5.4900,   23.28307,   -1.60861,
 5.4950,   23.28245,   -1.60858,
 5.5000,   23.28184,   -1.60855,
 5.5050,   23.28125,   -1.60852,
 5.5100,   23.28066,   -1.60849,
 5.5150,   23.28009,   -1.60846,
 5.5200,   23.27953,   -1.60843,
 5.5250,   23.27899,   -1.60840,
 5.5300,   23.27845,   -1.60837,
 5.5350,   23.27793,   -1.60834,
 5.5400,   23.27742,   -1.60831,
 5.5450,   23.27693,   -1.60828,
 5.5500,   23.27645,   -1.60825,
 5.5550,   23.27598,   -1.60822,
 5.5600,   23.27552,   -1.60819,
 5.5650,   23.27508,   -1.60816,
 5.5700,   23.27464,   -1.60813,
 5.5750,   23.27422,   -1.60810,
 5.5800,   23.27382,   -1.60807,
 5.5850,   23.27342,   -1.60804,
 5.5900,   23.27304,   -1.60801,
 5.5950,   23.27266,   -1.60798,
 5.6000,   23.27230,   -1.60795,
 5.6050,   23.27195,   -1.60792,
 5.6100,   23.27160,   -1.60789,
 5.6150,   23.27127,   -1.60786,
 5.6200,   23.27095,   -1.60783,
 5.6250,   23.27064,   -1.60780,
 5.6300,   23.27033,   -1.60777,
 5.6350,   23.27004,   -1.60774,
 5.6400,   23.26975,   -1.60771,
 5.6450,   23.26947,   -1.60768,
 5.6500,   23.26920,   -1.60765,
 5.6550,   23.26894,   -1.60762,
 5.6600,   23.26868,   -1.60759,
 5.6650,   23.26843,   -1.60756,
 5.6700,   23.26818,   -1.60753,
 5.6750,   23.26794,   -1.60750,
 5.6800,   23.26770,   -1.60747,
 5.6850,   23.26747,   -1.60744,
 5.6900,   23.26725,   -1.60741,
 5.6950,   23.26702,   -1.60738,
 5.7000,   23.26680,   -1.60735,
 5.7050,   23.26658,   -1.60732,
 5.7100,   23.26636,   -1.60729,
 5.7150,   23.26615,   -1.60726,
 5.7200,   23.26594,   -1.60723,
 5.7250,   23.26572,   -1.60720,
 5.7300,   23.26551,   -1.60717,
 5.7350,   23.26530,   -1.60714,
 5.7400,   23.26509,   -1.60711,
 5.7450,   23.26487,   -1.60708,
 5.7500,   23.26466,   -1.60705,
 5.7550,   23.26444,   -1.60702,
 5.7600,   23.26423,   -1.60699,
 5.7650,   23.26401,   -1.60696,
 5.7700,   23.26378,   -1.60693,
 5.7750,   23.26356,   -1.60690,
 5.7800,   23.26333,   -1.60687,
 5.7850,   23.26309,   -1.60684,
 5.7900,   23.26286,   -1.60681,
 5.7950,   23.26262,   -1.60678,
 5.8000,   23.26237,   -1.60675,
 5.8050,   23.26212,   -1.60672,
 5.8100,   23.26187,   -1.60669,
 5.8150,   23.26161,   -1.60666,
 5.8200,   23.26134,   -1.60663,
 5.8250,   23.26107,   -1.60660,
 5.8300,   23.26079,   -1.60657,
 5.8350,   23.26051,   -1.60654,
 5.8400,   23.26022,   -1.60650,
 5.8450,   23.25993,   -1.60647,
 5.8500,   23.25963,   -1.60644,
 5.8550,   23.25932,   -1.60641,
 5.8600,   23.25901,   -1.60638,
 5.8650,   23.25869,   -1.60635,
 5.8700,   23.25836,   -1.60632,
 5.8750,   23.25803,   -1.60629,
 5.8800,   23.25769,   -1.60626,
 5.8850,   23.25734,   -1.60623,
 5.8900,   23.25699,   -1.60620,
 5.8950,   23.25663,   -1.60617,
 5.9000,   23.25627,   -1.60614,
 5.9050,   23.25590,   -1.60611,
 5.9100,   23.25552,   -1.60608,
 5.9150,   23.25513,   -1.60605,
 5.9200,   23.25474,   -1.60602,
 5.9250,   23.25435,   -1.60599,
 5.9300,   23.25395,   -1.60596,
 5.9350,   23.25354,   -1.60593,
 5.9400,   23.25313,   -1.60590,
 5.9450,   23.25271,   -1.60587,
 5.9500,   23.25228,   -1.60584,
 5.9550,   23.25186,   -1.60581,
 5.9600,   23.25142,   -1.60578,
 5.9650,   23.25098,   -1.60575,
 5.9700,   23.25054,   -1.60572,
 5.9750,   23.25010,   -1.60569,
 5.9800,   23.24965,   -1.60566,
 5.9850,   23.24919,   -1.60563,
 5.9900,   23.24874,   -1.60560,
 5.9950,   23.24828,   -1.60557,
 6.0000,   23.24781,   -1.60554,
 6.0050,   23.24735,   -1.60551,
 6.0100,   23.24688,   -1.60548,
 6.0150,   23.24641,   -1.60545,
 6.0200,   23.24594,   -1.60542,
 6.0250,   23.24546,   -1.60539,
 6.0300,   23.24499,   -1.60536,
 6.0350,   23.24451,   -1.60533,
 6.0400,   23.24403,   -1.60530,
 6.0450,   23.24356,   -1.60527,
 6.0500,   23.24308,   -1.60524,
 6.0550,   23.24260,   -1.60521,
 6.0600,   23.24212,   -1.60518,
 6.0650,   23.24165,   -1.60515,
 6.0700,   23.24117,   -1.60512,
 6.0750,   23.24069,   -1.60509,
 6.0800,   23.24022,   -1.60506,
 6.0850,   23.23975,   -1.60503,
 6.0900,   23.23927,   -1.60500,
 6.0950,   23.23881,   -1.60497,
 6.1000,   23.23834,   -1.60494,
 6.1050,   23.23787,   -1.60491,
 6.1100,   23.23741,   -1.60488,
 6.1150,   23.23695,   -1.60485,
 6.1200,   23.23650,   -1.60482,
 6.1250,   23.23604,   -1.60479,
 6.1300,   23.23559,   -1.60476,
 6.1350,   23.23515,   -1.60473,
 6.1400,   23.23470,   -1.60470,
 6.1450,   23.23426,   -1.60466,
 6.1500,   23.23383,   -1.60463,
 6.1550,   23.23340,   -1.60460,
 6.1600,   23.23297,   -1.60457,
 6.1650,   23.23255,   -1.60454,
 6.1700,   23.23213,   -1.60451,
 6.1750,   23.23172,   -1.60448,
 6.1800,   23.23131,   -1.60445,
 6.1850,   23.23091,   -1.60442,
 6.1900,   23.23051,   -1.60439,
 6.1950,   23.23011,   -1.60436,
 6.2000,   23.22972,   -1.60433,
 6.2050,   23.22934,   -1.60430,
 6.2100,   23.22896,   -1.60427,
 6.2150,   23.22858,   -1.60424,
 6.2200,   23.22821,   -1.60421,
 6.2250,   23.22785,   -1.60418,
 6.2300,   23.22749,   -1.60415,
 6.2350,   23.22713,   -1.60412,
 6.2400,   23.22678,   -1.60409,
 6.2450,   23.22644,   -1.60406,
 6.2500,   23.22610,   -1.60403,
 6.2550,   23.22576,   -1.60400,
 6.2600,   23.22543,   -1.60397,
 6.2650,   23.22510,   -1.60394,
 6.2700,   23.22478,   -1.60391,
 6.2750,   23.22446,   -1.60388,
 6.2800,   23.22415,   -1.60385,
 6.2850,   23.22384,   -1.60382,
 6.2900,   23.22354,   -1.60379,
 6.2950,   23.22324,   -1.60376,
 6.3000,   23.22294,   -1.60373,
 6.3050,   23.22265,   -1.60370,
 6.3100,   23.22236,   -1.60367,
 6.3150,   23.22207,   -1.60364,
 6.3200,   23.22179,   -1.60361,
 6.3250,   23.22151,   -1.60358,
 6.3300,   23.22123,   -1.60355,
 6.3350,   23.22096,   -1.60352,
 6.3400,   23.22069,   -1.60348,
 6.3450,   23.22042,   -1.60345,
 6.3500,   23.22016,   -1.60342,
 6.3550,   23.21989,   -1.60339,
 6.3600,   23.21963,   -1.60336,
 6.3650,   23.21937,   -1.60333,
 6.3700,   23.21912,   -1.60330,
 6.3750,   23.21886,   -1.60327,
 6.3800,   23.21861,   -1.60324,
 6.3850,   23.21836,   -1.60321,
 6.3900,   23.21810,   -1.60318,
 6.3950,   23.21785,   -1.60315,
 6.4000,   23.21761,   -1.60312,
 6.4050,   23.21736,   -1.60309,
 6.4100,   23.21711,   -1.60306,
 6.4150,   23.21686,   -1.60303,
 6.4200,   23.21662,   -1.60300,
 6.4250,   23.21637,   -1.60297,
 6.4300,   23.21612,   -1.60294,
 6.4350,   23.21588,   -1.60291,
 6.4400,   23.21563,   -1.60288,
 6.4450,   23.21538,   -1.60285,
 6.4500,   23.21513,   -1.60282,
 6.4550,   23.21488,   -1.60279,
 6.4600,   23.21464,   -1.60276,
 6.4650,   23.21439,   -1.60273,
 6.4700,   23.21413,   -1.60270,
 6.4750,   23.21388,   -1.60267,
 6.4800,   23.21363,   -1.60264,
 6.4850,   23.21337,   -1.60261,
 6.4900,   23.21312,   -1.60258,
 6.4950,   23.21286,   -1.60255,
 6.5000,   23.21260,   -1.60252,
 6.5050,   23.21234,   -1.60248,
 6.5100,   23.21208,   -1.60245,
 6.5150,   23.21181,   -1.60242,
 6.5200,   23.21155,   -1.60239,
 6.5250,   23.21128,   -1.60236,
 6.5300,   23.21101,   -1.60233,
 6.5350,   23.21074,   -1.60230,
 6.5400,   23.21046,   -1.60227,
 6.5450,   23.21019,   -1.60224,
 6.5500,   23.20991,   -1.60221,
 6.5550,   23.20963,   -1.60218,
 6.5600,   23.20935,   -1.60215,
 6.5650,   23.20907,   -1.60212,
 6.5700,   23.20878,   -1.60209,
 6.5750,   23.20849,   -1.60206,
 6.5800,   23.20820,   -1.60203,
 6.5850,   23.20791,   -1.60200,
 6.5900,   23.20762,   -1.60197,
 6.5950,   23.20732,   -1.60194,
 6.6000,   23.20703,   -1.60191,
 6.6050,   23.20673,   -1.60188,
 6.6100,   23.20643,   -1.60185,
 6.6150,   23.20613,   -1.60182,
 6.6200,   23.20582,   -1.60179,
 6.6250,   23.20551,   -1.60176,
 6.6300,   23.20521,   -1.60173,
 6.6350,   23.20490,   -1.60170,
 6.6400,   23.20459,   -1.60167,
 6.6450,   23.20428,   -1.60163,
 6.6500,   23.20396,   -1.60160,
 6.6550,   23.20365,   -1.60157,
 6.6600,   23.20333,   -1.60154,
 6.6650,   23.20302,   -1.60151,
 6.6700,   23.20270,   -1.60148,
 6.6750,   23.20238,   -1.60145,
 6.6800,   23.20206,   -1.60142,
 6.6850,   23.20174,   -1.60139,
 6.6900,   23.20142,   -1.60136,
 6.6950,   23.20110,   -1.60133,
 6.7000,   23.20078,   -1.60130,
 6.7050,   23.20046,   -1.60127,
 6.7100,   23.20014,   -1.60124,
 6.7150,   23.19981,   -1.60121,
 6.7200,   23.19949,   -1.60118,
 6.7250,   23.19917,   -1.60115,
 6.7300,   23.19885,   -1.60112,
 6.7350,   23.19852,   -1.60109,
 6.7400,   23.19820,   -1.60106,
 6.7450,   23.19788,   -1.60103,
 6.7500,   23.19756,   -1.60100,
 6.7550,   23.19724,   -1.60097,
 6.7600,   23.19692,   -1.60094,
 6.7650,   23.19660,   -1.60091,
 6.7700,   23.19629,   -1.60087,
 6.7750,   23.19597,   -1.60084,
 6.7800,   23.19565,   -1.60081,
 6.7850,   23.19534,   -1.60078,
 6.7900,   23.19502,   -1.60075,
 6.7950,   23.19471,   -1.60072,
 6.8000,   23.19440,   -1.60069,
 6.8050,   23.19409,   -1.60066,
 6.8100,   23.19378,   -1.60063,
 6.8150,   23.19348,   -1.60060,
 6.8200,   23.19317,   -1.60057,
 6.8250,   23.19287,   -1.60054,
 6.8300,   23.19257,   -1.60051,
 6.8350,   23.19227,   -1.60048,
 6.8400,   23.19197,   -1.60045,
 6.8450,   23.19167,   -1.60042,
 6.8500,   23.19138,   -1.60039,
 6.8550,   23.19108,   -1.60036,
 6.8600,   23.19079,   -1.60033,
 6.8650,   23.19050,   -1.60030,
 6.8700,   23.19022,   -1.60027,
 6.8750,   23.18993,   -1.60024,
 6.8800,   23.18965,   -1.60021,
 6.8850,   23.18937,   -1.60017,
 6.8900,   23.18909,   -1.60014,
 6.8950,   23.18881,   -1.60011,
 6.9000,   23.18854,   -1.60008,
 6.9050,   23.18826,   -1.60005,
 6.9100,   23.18799,   -1.60002,
 6.9150,   23.18772,   -1.59999,
 6.9200,   23.18746,   -1.59996,
 6.9250,   23.18719,   -1.59993,
 6.9300,   23.18693,   -1.59990,
 6.9350,   23.18667,   -1.59987,
 6.9400,   23.18641,   -1.59984,
 6.9450,   23.18616,   -1.59981,
 6.9500,   23.18590,   -1.59978,
 6.9550,   23.18565,   -1.59975,
