 time,Bus1-mach1
 5.3600,   23.30210,
 5.3650,   23.30131,
 5.3700,   23.30052,
 5.3750,   23.29973,
 5.3800,   23.29893,
 5.3850,   23.29815,
 5.3900,   23.29736,
 5.3950,   23.29657,
 5.4000,   23.29579,
 5.4050,   23.29501,
 5.4100,   23.29424,
 5.4150,   23.29347,
 5.4200,   23.29271,
 5.4250,   23.29195,
 5.4300,   23.29120,
 5.4350,   23.29046,
 5.4400,   23.28973,
 5.4450,   23.28900,
 5.4500,   23.28829,
 5.4550,   23.28758,
 5.4600,   23.28688,
 5.4650,   23.28620,
 5.4700,   23.28552,
 5.4750,   23.28486,
 5.4800,   23.28420,
 5.4850,   23.28356,
 5.4900,   23.28293,
 5.4950,   23.28231,
 5.5000,   23.28171,
 5.5050,   23.28111,
 5.5100,   23.28053,
 5.5150,   23.27997,
 5.5200,   23.27941,
 5.5250,   23.27887,
 5.5300,   23.27834,
 5.5350,   23.27783,
 5.5400,   23.27732,
 5.5450,   23.27683,
 5.5500,   23.27636,
 5.5550,   23.27589,
 5.5600,   23.27544,
 5.5650,   23.27500,
 5.5700,   23.27457,
 5.5750,   23.27416,
 5.5800,   23.27376,
 5.5850,   23.27337,
 5.5900,   23.27299,
 5.5950,   23.27262,
 5.6000,   23.27226,
 5.6050,   23.27192,
 5.6100,   23.27158,
 5.6150,   23.27126,
 5.6200,   23.27094,
 5.6250,   23.27064,
 5.6300,   23.27034,
 5.6350,   23.27005,
 5.6400,   23.26977,
 5.6450,   23.26950,
 5.6500,   23.26923,
 5.6550,   23.26897,
 5.6600,   23.26872,
 5.6650,   23.26847,
 5.6700,   23.26823,
 5.6750,   23.26800,
 5.6800,   23.26776,
 5.6850,   23.26754,
 5.6900,   23.26731,
 5.6950,   23.26710,
 5.7000,   23.26688,
 5.7050,   23.26666,
 5.7100,   23.26645,
 5.7150,   23.26624,
 5.7200,   23.26603,
 5.7250,   23.26582,
 5.7300,   23.26561,
 5.7350,   23.26540,
 5.7400,   23.26519,
 5.7450,   23.26498,
 5.7500,   23.26477,
 5.7550,   23.26456,
 5.7600,   23.26434,
 5.7650,   23.26412,
 5.7700,   23.26390,
 5.7750,   23.26367,
 5.7800,   23.26345,
 5.7850,   23.26321,
 5.7900,   23.26298,
 5.7950,   23.26274,
 5.8000,   23.26249,
 5.8050,   23.26224,
 5.8100,   23.26199,
 5.8150,   23.26172,
 5.8200,   23.26146,
 5.8250,   23.26119,
 5.8300,   23.26091,
 5.8350,   23.26062,
 5.8400,   23.26033,
 5.8450,   23.26004,
 5.8500,   23.25973,
 5.8550,   23.25943,
 5.8600,   23.25911,
 5.8650,   23.25879,
 5.8700,   23.25846,
 5.8750,   23.25812,
 5.8800,   23.25778,
 5.8850,   23.25743,
 5.8900,   23.25707,
 5.8950,   23.25671,
 5.9000,   23.25634,
 5.9050,   23.25597,
 5.9100,   23.25559,
 5.9150,   23.25520,
 5.9200,   23.25480,
 5.9250,   23.25440,
 5.9300,   23.25400,
 5.9350,   23.25359,
 5.9400,   23.25317,
 5.9450,   23.25275,
 5.9500,   23.25232,
 5.9550,   23.25189,
 5.9600,   23.25145,
 5.9650,   23.25101,
 5.9700,   23.25056,
 5.9750,   23.25011,
 5.9800,   23.24966,
 5.9850,   23.24920,
 5.9900,   23.24874,
 5.9950,   23.24828,
 6.0000,   23.24781,
 6.0050,   23.24734,
 6.0100,   23.24687,
 6.0150,   23.24639,
 6.0200,   23.24592,
 6.0250,   23.24544,
 6.0300,   23.24496,
 6.0350,   23.24448,
 6.0400,   23.24400,
 6.0450,   23.24352,
 6.0500,   23.24304,
 6.0550,   23.24256,
 6.0600,   23.24208,
 6.0650,   23.24160,
 6.0700,   23.24112,
 6.0750,   23.24065,
 6.0800,   23.24017,
 6.0850,   23.23969,
 6.0900,   23.23922,
 6.0950,   23.23875,
 6.1000,   23.23828,
 6.1050,   23.23782,
 6.1100,   23.23735,
 6.1150,   23.23689,
 6.1200,   23.23644,
 6.1250,   23.23598,
 6.1300,   23.23553,
 6.1350,   23.23509,
 6.1400,   23.23464,
 6.1450,   23.23420,
 6.1500,   23.23377,
 6.1550,   23.23334,
 6.1600,   23.23291,
 6.1650,   23.23249,
 6.1700,   23.23207,
 6.1750,   23.23166,
 6.1800,   23.23125,
 6.1850,   23.23085,
 6.1900,   23.23045,
 6.1950,   23.23006,
 6.2000,   23.22967,
 6.2050,   23.22929,
 6.2100,   23.22891,
 6.2150,   23.22854,
 6.2200,   23.22817,
 6.2250,   23.22781,
 6.2300,   23.22745,
 6.2350,   23.22710,
 6.2400,   23.22675,
 6.2450,   23.22641,
 6.2500,   23.22607,
 6.2550,   23.22573,
 6.2600,   23.22540,
 6.2650,   23.22508,
 6.2700,   23.22476,
 6.2750,   23.22445,
 6.2800,   23.22414,
 6.2850,   23.22383,
 6.2900,   23.22353,
 6.2950,   23.22323,
 6.3000,   23.22293,
 6.3050,   23.22264,
 6.3100,   23.22236,
 6.3150,   23.22207,
 6.3200,   23.22179,
 6.3250,   23.22152,
 6.3300,   23.22124,
 6.3350,   23.22097,
 6.3400,   23.22070,
 6.3450,   23.22044,
 6.3500,   23.22018,
 6.3550,   23.21991,
 6.3600,   23.21966,
 6.3650,   23.21940,
 6.3700,   23.21914,
 6.3750,   23.21889,
 6.3800,   23.21864,
 6.3850,   23.21839,
 6.3900,   23.21814,
 6.3950,   23.21789,
 6.4000,   23.21764,
 6.4050,   23.21740,
 6.4100,   23.21715,
 6.4150,   23.21691,
 6.4200,   23.21666,
 6.4250,   23.21641,
 6.4300,   23.21617,
 6.4350,   23.21592,
 6.4400,   23.21568,
 6.4450,   23.21543,
 6.4500,   23.21518,
 6.4550,   23.21493,
 6.4600,   23.21469,
 6.4650,   23.21444,
 6.4700,   23.21418,
 6.4750,   23.21393,
 6.4800,   23.21368,
 6.4850,   23.21342,
 6.4900,   23.21317,
 6.4950,   23.21291,
 6.5000,   23.21265,
 6.5050,   23.21239,
 6.5100,   23.21213,
 6.5150,   23.21186,
 6.5200,   23.21159,
 6.5250,   23.21133,
 6.5300,   23.21106,
 6.5350,   23.21078,
 6.5400,   23.21051,
 6.5450,   23.21023,
 6.5500,   23.20995,
 6.5550,   23.20967,
 6.5600,   23.20939,
 6.5650,   23.20911,
 6.5700,   23.20882,
 6.5750,   23.20853,
 6.5800,   23.20824,
 6.5850,   23.20795,
 6.5900,   23.20765,
 6.5950,   23.20735,
 6.6000,   23.20706,
 6.6050,   23.20675,
 6.6100,   23.20645,
 6.6150,   23.20615,
 6.6200,   23.20584,
 6.6250,   23.20553,
 6.6300,   23.20523,
 6.6350,   23.20491,
 6.6400,   23.20460,
 6.6450,   23.20429,
 6.6500,   23.20397,
 6.6550,   23.20366,
 6.6600,   23.20334,
 6.6650,   23.20302,
 6.6700,   23.20270,
 6.6750,   23.20238,
 6.6800,   23.20206,
 6.6850,   23.20174,
 6.6900,   23.20142,
 6.6950,   23.20110,
 6.7000,   23.20077,
 6.7050,   23.20045,
 6.7100,   23.20013,
 6.7150,   23.19980,
 6.7200,   23.19948,
 6.7250,   23.19916,
 6.7300,   23.19883,
 6.7350,   23.19851,
 6.7400,   23.19819,
 6.7450,   23.19787,
 6.7500,   23.19755,
 6.7550,   23.19722,
 6.7600,   23.19690,
 6.7650,   23.19658,
 6.7700,   23.19627,
 6.7750,   23.19595,
 6.7800,   23.19563,
 6.7850,   23.19532,
 6.7900,   23.19500,
 6.7950,   23.19469,
 6.8000,   23.19438,
 6.8050,   23.19407,
 6.8100,   23.19376,
 6.8150,   23.19345,
 6.8200,   23.19315,
 6.8250,   23.19285,
 6.8300,   23.19254,
 6.8350,   23.19224,
 6.8400,   23.19195,
 6.8450,   23.19165,
 6.8500,   23.19135,
 6.8550,   23.19106,
 6.8600,   23.19077,
 6.8650,   23.19048,
 6.8700,   23.19020,
 6.8750,   23.18991,
 6.8800,   23.18963,
 6.8850,   23.18935,
 6.8900,   23.18907,
 6.8950,   23.18879,
 6.9000,   23.18852,
 6.9050,   23.18825,
 6.9100,   23.18798,
 6.9150,   23.18771,
 6.9200,   23.18745,
 6.9250,   23.18718,
 6.9300,   23.18692,
 6.9350,   23.18666,
 6.9400,   23.18640,
 6.9450,   23.18615,
 6.9500,   23.18589,
 6.9550,   23.18564,
 6.9600,   23.18539,
 6.9650,   23.18514,
 6.9700,   23.18490,
 6.9750,   23.18465,
 6.9800,   23.18441,
 6.9850,   23.18417,
 6.9900,   23.18393,
 6.9950,   23.18369,
 7.0000,   23.18345,
 7.0050,   23.18322,
 7.0100,   23.18299,
 7.0150,   23.18275,
 7.0200,   23.18252,
 7.0250,   23.18229,
 7.0300,   23.18206,
 7.0350,   23.18184,
 7.0400,   23.18161,
 7.0450,   23.18139,
 7.0500,   23.18116,
 7.0550,   23.18094,
 7.0600,   23.18072,
 7.0650,   23.18049,
 7.0700,   23.18027,
 7.0750,   23.18005,
 7.0800,   23.17983,
 7.0850,   23.17961,
 7.0900,   23.17939,
 7.0950,   23.17918,
 7.1000,   23.17896,
 7.1050,   23.17874,
 7.1100,   23.17852,
 7.1150,   23.17830,
 7.1200,   23.17809,
 7.1250,   23.17787,
 7.1300,   23.17765,
 7.1350,   23.17744,
 7.1400,   23.17722,
 7.1450,   23.17700,
 7.1500,   23.17679,
 7.1550,   23.17657,
 7.1600,   23.17635,
 7.1650,   23.17613,
 7.1700,   23.17592,
 7.1750,   23.17570,
 7.1800,   23.17548,
 7.1850,   23.17526,
 7.1900,   23.17504,
 7.1950,   23.17482,
 7.2000,   23.17460,
 7.2050,   23.17438,
 7.2100,   23.17416,
 7.2150,   23.17394,
 7.2200,   23.17372,
 7.2250,   23.17350,
 7.2300,   23.17327,
 7.2350,   23.17305,
 7.2400,   23.17283,
 7.2450,   23.17260,
 7.2500,   23.17238,
 7.2550,   23.17215,
 7.2600,   23.17193,
 7.2650,   23.17170,
 7.2700,   23.17147,
 7.2750,   23.17125,
 7.2800,   23.17102,
 7.2850,   23.17079,
 7.2900,   23.17056,
 7.2950,   23.17033,
 7.3000,   23.17011,
 7.3050,   23.16988,
 7.3100,   23.16965,
 7.3150,   23.16942,
 7.3200,   23.16919,
 7.3250,   23.16896,
 7.3300,   23.16872,
 7.3350,   23.16849,
 7.3400,   23.16826,
 7.3450,   23.16803,
 7.3500,   23.16780,
 7.3550,   23.16757,
 7.3600,   23.16734,
 7.3650,   23.16710,
 7.3700,   23.16687,
 7.3750,   23.16664,
 7.3800,   23.16641,
 7.3850,   23.16618,
 7.3900,   23.16595,
 7.3950,   23.16572,
 7.4000,   23.16548,
 7.4050,   23.16525,
 7.4100,   23.16502,
 7.4150,   23.16479,
 7.4200,   23.16456,
 7.4250,   23.16433,
 7.4300,   23.16411,
 7.4350,   23.16388,
 7.4400,   23.16365,
 7.4450,   23.16342,
 7.4500,   23.16319,
 7.4550,   23.16297,
 7.4600,   23.16274,
 7.4650,   23.16252,
 7.4700,   23.16229,
 7.4750,   23.16207,
 7.4800,   23.16185,
 7.4850,   23.16162,
 7.4900,   23.16140,
 7.4950,   23.16118,
 7.5000,   23.16096,
 7.5050,   23.16074,
 7.5100,   23.16052,
 7.5150,   23.16031,
 7.5200,   23.16009,
 7.5250,   23.15987,
 7.5300,   23.15966,
 7.5350,   23.15945,
 7.5400,   23.15923,
 7.5450,   23.15902,
 7.5500,   23.15881,
 7.5550,   23.15860,
 7.5600,   23.15839,
 7.5650,   23.15818,
 7.5700,   23.15797,
 7.5750,   23.15777,
 7.5800,   23.15756,
 7.5850,   23.15736,
 7.5900,   23.15716,
 7.5950,   23.15695,
 7.6000,   23.15675,
 7.6050,   23.15655,
 7.6100,   23.15635,
 7.6150,   23.15615,
 7.6200,   23.15596,
 7.6250,   23.15576,
 7.6300,   23.15556,
 7.6350,   23.15537,
 7.6400,   23.15517,
 7.6450,   23.15498,
 7.6500,   23.15479,
 7.6550,   23.15460,
 7.6600,   23.15441,
 7.6650,   23.15422,
 7.6700,   23.15403,
 7.6750,   23.15384,
 7.6800,   23.15365,
 7.6850,   23.15347,
 7.6900,   23.15328,
 7.6950,   23.15310,
 7.7000,   23.15291,
 7.7050,   23.15273,
 7.7100,   23.15254,
 7.7150,   23.15236,
 7.7200,   23.15218,
 7.7250,   23.15200,
 7.7300,   23.15182,
 7.7350,   23.15164,
 7.7400,   23.15146,
 7.7450,   23.15128,
 7.7500,   23.15110,
 7.7550,   23.15092,
 7.7600,   23.15074,
 7.7650,   23.15057,
 7.7700,   23.15039,
 7.7750,   23.15021,
 7.7800,   23.15004,
 7.7850,   23.14986,
 7.7900,   23.14969,
 7.7950,   23.14951,
 7.8000,   23.14934,
 7.8050,   23.14916,
 7.8100,   23.14899,
 7.8150,   23.14881,
 7.8200,   23.14864,
 7.8250,   23.14846,
 7.8300,   23.14829,
 7.8350,   23.14812,
 7.8400,   23.14794,
 7.8450,   23.14777,
 7.8500,   23.14760,
 7.8550,   23.14742,
 7.8600,   23.14725,
 7.8650,   23.14708,
 7.8700,   23.14691,
 7.8750,   23.14673,
 7.8800,   23.14656,
 7.8850,   23.14639,
 7.8900,   23.14622,
 7.8950,   23.14604,
 7.9000,   23.14587,
 7.9050,   23.14570,
 7.9100,   23.14553,
 7.9150,   23.14535,
 7.9200,   23.14518,
 7.9250,   23.14501,
 7.9300,   23.14484,
 7.9350,   23.14466,
 7.9400,   23.14449,
 7.9450,   23.14432,
 7.9500,   23.14415,
 7.9550,   23.14397,
 7.9600,   23.14380,
 7.9650,   23.14363,
 7.9700,   23.14346,
 7.9750,   23.14329,
 7.9800,   23.14311,
 7.9850,   23.14294,
 7.9900,   23.14277,
 7.9950,   23.14260,
 8.0000,   23.14243,
 8.0050,   23.14226,
 8.0100,   23.14208,
 8.0150,   23.14191,
 8.0200,   23.14174,
 8.0250,   23.14157,
 8.0300,   23.14140,
 8.0350,   23.14123,
 8.0400,   23.14106,
 8.0450,   23.14089,
 8.0500,   23.14072,
 8.0550,   23.14055,
 8.0600,   23.14038,
 8.0650,   23.14021,
 8.0700,   23.14004,
 8.0750,   23.13987,
 8.0800,   23.13970,
 8.0850,   23.13953,
 8.0900,   23.13936,
 8.0950,   23.13920,
 8.1000,   23.13903,
 8.1050,   23.13886,
 8.1100,   23.13869,
 8.1150,   23.13853,
 8.1200,   23.13836,
 8.1250,   23.13819,
 8.1300,   23.13803,
 8.1350,   23.13786,
 8.1400,   23.13770,
 8.1450,   23.13753,
 8.1500,   23.13737,
 8.1550,   23.13721,
 8.1600,   23.13704,
 8.1650,   23.13688,
 8.1700,   23.13672,
 8.1750,   23.13655,
 8.1800,   23.13639,
 8.1850,   23.13623,
 8.1900,   23.13607,
 8.1950,   23.13591,
 8.2000,   23.13575,
 8.2050,   23.13559,
 8.2100,   23.13543,
 8.2150,   23.13528,
 8.2200,   23.13512,
 8.2250,   23.13496,
 8.2300,   23.13481,
 8.2350,   23.13465,
 8.2400,   23.13449,
 8.2450,   23.13434,
 8.2500,   23.13418,
 8.2550,   23.13403,
 8.2600,   23.13388,
 8.2650,   23.13372,
 8.2700,   23.13357,
 8.2750,   23.13342,
 8.2800,   23.13327,
 8.2850,   23.13312,
 8.2900,   23.13297,
 8.2950,   23.13282,
 8.3000,   23.13267,
 8.3050,   23.13252,
 8.3100,   23.13237,
 8.3150,   23.13222,
 8.3200,   23.13208,
 8.3250,   23.13193,
 8.3300,   23.13178,
 8.3350,   23.13164,
 8.3400,   23.13149,
 8.3450,   23.13135,
 8.3500,   23.13120,
 8.3550,   23.13106,
 8.3600,   23.13092,
 8.3650,   23.13077,
 8.3700,   23.13063,
 8.3750,   23.13049,
 8.3800,   23.13035,
 8.3850,   23.13021,
 8.3900,   23.13007,
 8.3950,   23.12993,
 8.4000,   23.12978,
 8.4050,   23.12965,
 8.4100,   23.12951,
 8.4150,   23.12937,
 8.4200,   23.12923,
 8.4250,   23.12909,
 8.4300,   23.12895,
 8.4350,   23.12881,
 8.4400,   23.12868,
 8.4450,   23.12854,
 8.4500,   23.12840,
 8.4550,   23.12827,
 8.4600,   23.12813,
 8.4650,   23.12800,
 8.4700,   23.12786,
 8.4750,   23.12773,
 8.4800,   23.12759,
 8.4850,   23.12746,
 8.4900,   23.12732,
 8.4950,   23.12719,
 8.5000,   23.12705,
 8.5050,   23.12692,
 8.5100,   23.12679,
 8.5150,   23.12665,
 8.5200,   23.12652,
 8.5250,   23.12639,
 8.5300,   23.12625,
 8.5350,   23.12612,
 8.5400,   23.12599,
 8.5450,   23.12586,
 8.5500,   23.12573,
 8.5550,   23.12559,
 8.5600,   23.12546,
 8.5650,   23.12533,
 8.5700,   23.12520,
 8.5750,   23.12507,
 8.5800,   23.12494,
 8.5850,   23.12481,
 8.5900,   23.12468,
 8.5950,   23.12455,
 8.6000,   23.12442,
 8.6050,   23.12429,
 8.6100,   23.12416,
 8.6150,   23.12403,
 8.6200,   23.12390,
 8.6250,   23.12377,
 8.6300,   23.12364,
 8.6350,   23.12351,
 8.6400,   23.12338,
 8.6450,   23.12325,
 8.6500,   23.12313,
 8.6550,   23.12300,
 8.6600,   23.12287,
 8.6650,   23.12274,
 8.6700,   23.12261,
 8.6750,   23.12249,
 8.6800,   23.12236,
 8.6850,   23.12223,
 8.6900,   23.12210,
 8.6950,   23.12198,
 8.7000,   23.12185,
 8.7050,   23.12172,
 8.7100,   23.12160,
 8.7150,   23.12147,
 8.7200,   23.12135,
 8.7250,   23.12122,
 8.7300,   23.12110,
 8.7350,   23.12097,
 8.7400,   23.12085,
 8.7450,   23.12072,
 8.7500,   23.12060,
 8.7550,   23.12047,
 8.7600,   23.12035,
 8.7650,   23.12022,
 8.7700,   23.12010,
 8.7750,   23.11998,
 8.7800,   23.11985,
 8.7850,   23.11973,
 8.7900,   23.11961,
 8.7950,   23.11949,
 8.8000,   23.11936,
 8.8050,   23.11924,
 8.8100,   23.11912,
 8.8150,   23.11900,
 8.8200,   23.11888,
 8.8250,   23.11876,
 8.8300,   23.11864,
 8.8350,   23.11852,
 8.8400,   23.11840,
 8.8450,   23.11828,
 8.8500,   23.11816,
 8.8550,   23.11804,
 8.8600,   23.11792,
 8.8650,   23.11780,
 8.8700,   23.11769,
 8.8750,   23.11757,
 8.8800,   23.11745,
 8.8850,   23.11733,
 8.8900,   23.11722,
 8.8950,   23.11710,
 8.9000,   23.11699,
 8.9050,   23.11687,
 8.9100,   23.11675,
 8.9150,   23.11664,
 8.9200,   23.11652,
 8.9250,   23.11641,
 8.9300,   23.11630,
 8.9350,   23.11618,
 8.9400,   23.11607,
 8.9450,   23.11596,
 8.9500,   23.11584,
 8.9550,   23.11573,
 8.9600,   23.11562,
 8.9650,   23.11551,
 8.9700,   23.11540,
 8.9750,   23.11528,
 8.9800,   23.11517,
 8.9850,   23.11506,
 8.9900,   23.11495,
 8.9950,   23.11484,
 9.0000,   23.11473,
 9.0050,   23.11462,
 9.0100,   23.11452,
 9.0150,   23.11441,
 9.0200,   23.11430,
 9.0250,   23.11419,
 9.0300,   23.11408,
 9.0350,   23.11398,
 9.0400,   23.11387,
 9.0450,   23.11376,
 9.0500,   23.11366,
 9.0550,   23.11355,
 9.0600,   23.11344,
 9.0650,   23.11334,
 9.0700,   23.11323,
 9.0750,   23.11313,
 9.0800,   23.11302,
 9.0850,   23.11292,
 9.0900,   23.11281,
 9.0950,   23.11271,
 9.1000,   23.11261,
 9.1050,   23.11250,
 9.1100,   23.11240,
 9.1150,   23.11230,
 9.1200,   23.11219,
 9.1250,   23.11209,
 9.1300,   23.11199,
 9.1350,   23.11189,
 9.1400,   23.11178,
 9.1450,   23.11168,
 9.1500,   23.11158,
 9.1550,   23.11148,
 9.1600,   23.11138,
 9.1650,   23.11128,
 9.1700,   23.11118,
 9.1750,   23.11108,
 9.1800,   23.11098,
 9.1850,   23.11088,
 9.1900,   23.11078,
 9.1950,   23.11068,
 9.2000,   23.11058,
 9.2050,   23.11048,
 9.2100,   23.11038,
 9.2150,   23.11028,
 9.2200,   23.11019,
 9.2250,   23.11009,
 9.2300,   23.10999,
 9.2350,   23.10989,
 9.2400,   23.10979,
 9.2450,   23.10970,
 9.2500,   23.10960,
 9.2550,   23.10950,
 9.2600,   23.10941,
 9.2650,   23.10931,
 9.2700,   23.10921,
 9.2750,   23.10912,
 9.2800,   23.10902,
 9.2850,   23.10892,
 9.2900,   23.10883,
 9.2950,   23.10873,
 9.3000,   23.10864,
 9.3050,   23.10854,
 9.3100,   23.10845,
 9.3150,   23.10835,
 9.3200,   23.10826,
 9.3250,   23.10816,
 9.3300,   23.10807,
 9.3350,   23.10798,
 9.3400,   23.10788,
 9.3450,   23.10779,
 9.3500,   23.10769,
 9.3550,   23.10760,
 9.3600,   23.10751,
 9.3650,   23.10741,
 9.3700,   23.10732,
 9.3750,   23.10723,
 9.3800,   23.10714,
 9.3850,   23.10704,
 9.3900,   23.10695,
 9.3950,   23.10686,
 9.4000,   23.10677,
 9.4050,   23.10668,
 9.4100,   23.10659,
 9.4150,   23.10649,
 9.4200,   23.10640,
 9.4250,   23.10631,
 9.4300,   23.10622,
 9.4350,   23.10613,
 9.4400,   23.10604,
 9.4450,   23.10595,
 9.4500,   23.10586,
 9.4550,   23.10577,
 9.4600,   23.10568,
 9.4650,   23.10559,
 9.4700,   23.10551,
 9.4750,   23.10542,
 9.4800,   23.10533,
 9.4850,   23.10524,
 9.4900,   23.10515,
 9.4950,   23.10506,
 9.5000,   23.10498,
 9.5050,   23.10489,
 9.5100,   23.10480,
 9.5150,   23.10472,
 9.5200,   23.10463,
 9.5250,   23.10454,
 9.5300,   23.10446,
 9.5350,   23.10437,
 9.5400,   23.10428,
 9.5450,   23.10420,
 9.5500,   23.10411,
 9.5550,   23.10403,
 9.5600,   23.10394,
 9.5650,   23.10386,
 9.5700,   23.10377,
 9.5750,   23.10369,
 9.5800,   23.10360,
 9.5850,   23.10352,
 9.5900,   23.10344,
 9.5950,   23.10335,
 9.6000,   23.10327,
 9.6050,   23.10319,
 9.6100,   23.10310,
 9.6150,   23.10302,
 9.6200,   23.10294,
 9.6250,   23.10286,
 9.6300,   23.10278,
 9.6350,   23.10269,
 9.6400,   23.10261,
 9.6450,   23.10253,
 9.6500,   23.10245,
 9.6550,   23.10237,
 9.6600,   23.10229,
 9.6650,   23.10221,
 9.6700,   23.10213,
 9.6750,   23.10205,
 9.6800,   23.10197,
 9.6850,   23.10189,
 9.6900,   23.10181,
 9.6950,   23.10173,
 9.7000,   23.10165,
 9.7050,   23.10158,
 9.7100,   23.10150,
 9.7150,   23.10142,
 9.7200,   23.10134,
 9.7250,   23.10126,
 9.7300,   23.10119,
 9.7350,   23.10111,
 9.7400,   23.10103,
 9.7450,   23.10095,
 9.7500,   23.10088,
 9.7550,   23.10080,
 9.7600,   23.10073,
 9.7650,   23.10065,
 9.7700,   23.10057,
 9.7750,   23.10050,
 9.7800,   23.10042,
 9.7850,   23.10035,
 9.7900,   23.10027,
 9.7950,   23.10020,
 9.8000,   23.10012,
 9.8050,   23.10005,
 9.8100,   23.09997,
 9.8150,   23.09990,
 9.8200,   23.09983,
 9.8250,   23.09975,
 9.8300,   23.09968,
 9.8350,   23.09961,
 9.8400,   23.09953,
 9.8450,   23.09946,
 9.8500,   23.09939,
 9.8550,   23.09931,
 9.8600,   23.09924,
 9.8650,   23.09917,
 9.8700,   23.09910,
 9.8750,   23.09903,
 9.8800,   23.09895,
 9.8850,   23.09888,
 9.8900,   23.09881,
 9.8950,   23.09874,
 9.9000,   23.09867,
 9.9050,   23.09860,
 9.9100,   23.09853,
 9.9150,   23.09846,
 9.9200,   23.09839,
 9.9250,   23.09832,
 9.9300,   23.09825,
 9.9350,   23.09818,
 9.9400,   23.09811,
 9.9450,   23.09804,
 9.9500,   23.09797,
 9.9550,   23.09790,
 9.9600,   23.09783,
 9.9650,   23.09776,
 9.9700,   23.09769,
 9.9750,   23.09762,
 9.9800,   23.09755,
 9.9850,   23.09749,
 9.9900,   23.09742,
 9.9950,   23.09735,
