 time,Bus1-mach1
 5.3600,   23.61653,
 5.3650,   23.61812,
 5.3700,   23.61970,
 5.3750,   23.62126,
 5.3800,   23.62280,
 5.3850,   23.62432,
 5.3900,   23.62583,
 5.3950,   23.62732,
 5.4000,   23.62880,
 5.4050,   23.63025,
 5.4100,   23.63169,
 5.4150,   23.63311,
 5.4200,   23.63452,
 5.4250,   23.63590,
 5.4300,   23.63727,
 5.4350,   23.63862,
 5.4400,   23.63996,
 5.4450,   23.64127,
 5.4500,   23.64257,
 5.4550,   23.64385,
 5.4600,   23.64511,
 5.4650,   23.64635,
 5.4700,   23.64758,
 5.4750,   23.64879,
 5.4800,   23.64997,
 5.4850,   23.65114,
 5.4900,   23.65230,
 5.4950,   23.65343,
 5.5000,   23.65454,
 5.5050,   23.65564,
 5.5100,   23.65672,
 5.5150,   23.65778,
 5.5200,   23.65882,
 5.5250,   23.65984,
 5.5300,   23.66085,
 5.5350,   23.66183,
 5.5400,   23.66280,
 5.5450,   23.66375,
 5.5500,   23.66468,
 5.5550,   23.66559,
 5.5600,   23.66648,
 5.5650,   23.66736,
 5.5700,   23.66821,
 5.5750,   23.66905,
 5.5800,   23.66987,
 5.5850,   23.67067,
 5.5900,   23.67145,
 5.5950,   23.67222,
 5.6000,   23.67296,
 5.6050,   23.67369,
 5.6100,   23.67440,
 5.6150,   23.67509,
 5.6200,   23.67576,
 5.6250,   23.67642,
 5.6300,   23.67706,
 5.6350,   23.67768,
 5.6400,   23.67828,
 5.6450,   23.67886,
 5.6500,   23.67943,
 5.6550,   23.67998,
 5.6600,   23.68051,
 5.6650,   23.68103,
 5.6700,   23.68152,
 5.6750,   23.68200,
 5.6800,   23.68247,
 5.6850,   23.68291,
 5.6900,   23.68334,
 5.6950,   23.68376,
 5.7000,   23.68415,
 5.7050,   23.68453,
 5.7100,   23.68490,
 5.7150,   23.68525,
 5.7200,   23.68558,
 5.7250,   23.68589,
 5.7300,   23.68619,
 5.7350,   23.68648,
 5.7400,   23.68675,
 5.7450,   23.68700,
 5.7500,   23.68724,
 5.7550,   23.68746,
 5.7600,   23.68767,
 5.7650,   23.68786,
 5.7700,   23.68804,
 5.7750,   23.68820,
 5.7800,   23.68835,
 5.7850,   23.68848,
 5.7900,   23.68860,
 5.7950,   23.68871,
 5.8000,   23.68880,
 5.8050,   23.68887,
 5.8100,   23.68894,
 5.8150,   23.68899,
 5.8200,   23.68902,
 5.8250,   23.68904,
 5.8300,   23.68905,
 5.8350,   23.68904,
 5.8400,   23.68902,
 5.8450,   23.68899,
 5.8500,   23.68895,
 5.8550,   23.68889,
 5.8600,   23.68882,
 5.8650,   23.68873,
 5.8700,   23.68863,
 5.8750,   23.68852,
 5.8800,   23.68840,
 5.8850,   23.68827,
 5.8900,   23.68812,
 5.8950,   23.68796,
 5.9000,   23.68779,
 5.9050,   23.68760,
 5.9100,   23.68740,
 5.9150,   23.68719,
 5.9200,   23.68697,
 5.9250,   23.68674,
 5.9300,   23.68650,
 5.9350,   23.68624,
 5.9400,   23.68597,
 5.9450,   23.68569,
 5.9500,   23.68540,
 5.9550,   23.68509,
 5.9600,   23.68478,
 5.9650,   23.68445,
 5.9700,   23.68411,
 5.9750,   23.68376,
 5.9800,   23.68340,
 5.9850,   23.68303,
 5.9900,   23.68264,
 5.9950,   23.68225,
 6.0000,   23.68184,
 6.0050,   23.68142,
 6.0100,   23.68099,
 6.0150,   23.68055,
 6.0200,   23.68010,
 6.0250,   23.67964,
 6.0300,   23.67916,
 6.0350,   23.67868,
 6.0400,   23.67818,
 6.0450,   23.67767,
 6.0500,   23.67715,
 6.0550,   23.67662,
 6.0600,   23.67608,
 6.0650,   23.67553,
 6.0700,   23.67497,
 6.0750,   23.67439,
 6.0800,   23.67381,
 6.0850,   23.67321,
 6.0900,   23.67261,
 6.0950,   23.67199,
 6.1000,   23.67136,
 6.1050,   23.67072,
 6.1100,   23.67007,
 6.1150,   23.66941,
 6.1200,   23.66874,
 6.1250,   23.66805,
 6.1300,   23.66736,
 6.1350,   23.66666,
 6.1400,   23.66594,
 6.1450,   23.66521,
 6.1500,   23.66448,
 6.1550,   23.66373,
 6.1600,   23.66297,
 6.1650,   23.66220,
 6.1700,   23.66143,
 6.1750,   23.66064,
 6.1800,   23.65984,
 6.1850,   23.65903,
 6.1900,   23.65820,
 6.1950,   23.65737,
 6.2000,   23.65653,
 6.2050,   23.65568,
 6.2100,   23.65482,
 6.2150,   23.65394,
 6.2200,   23.65306,
 6.2250,   23.65217,
 6.2300,   23.65126,
 6.2350,   23.65035,
 6.2400,   23.64942,
 6.2450,   23.64849,
 6.2500,   23.64755,
 6.2550,   23.64659,
 6.2600,   23.64563,
 6.2650,   23.64465,
 6.2700,   23.64367,
 6.2750,   23.64268,
 6.2800,   23.64168,
 6.2850,   23.64066,
 6.2900,   23.63964,
 6.2950,   23.63861,
 6.3000,   23.63757,
 6.3050,   23.63652,
 6.3100,   23.63546,
 6.3150,   23.63439,
 6.3200,   23.63331,
 6.3250,   23.63222,
 6.3300,   23.63113,
 6.3350,   23.63002,
 6.3400,   23.62891,
 6.3450,   23.62778,
 6.3500,   23.62665,
 6.3550,   23.62551,
 6.3600,   23.62436,
 6.3650,   23.62321,
 6.3700,   23.62204,
 6.3750,   23.62086,
 6.3800,   23.61968,
 6.3850,   23.61849,
 6.3900,   23.61729,
 6.3950,   23.61608,
 6.4000,   23.61487,
 6.4050,   23.61364,
 6.4100,   23.61241,
 6.4150,   23.61117,
 6.4200,   23.60993,
 6.4250,   23.60867,
 6.4300,   23.60741,
 6.4350,   23.60614,
 6.4400,   23.60486,
 6.4450,   23.60358,
 6.4500,   23.60229,
 6.4550,   23.60099,
 6.4600,   23.59968,
 6.4650,   23.59837,
 6.4700,   23.59705,
 6.4750,   23.59573,
 6.4800,   23.59439,
 6.4850,   23.59305,
 6.4900,   23.59171,
 6.4950,   23.59035,
 6.5000,   23.58899,
 6.5050,   23.58763,
 6.5100,   23.58625,
 6.5150,   23.58488,
 6.5200,   23.58349,
 6.5250,   23.58210,
 6.5300,   23.58070,
 6.5350,   23.57930,
 6.5400,   23.57789,
 6.5450,   23.57647,
 6.5500,   23.57505,
 6.5550,   23.57363,
 6.5600,   23.57219,
 6.5650,   23.57076,
 6.5700,   23.56931,
 6.5750,   23.56786,
 6.5800,   23.56641,
 6.5850,   23.56495,
 6.5900,   23.56349,
 6.5950,   23.56201,
 6.6000,   23.56054,
 6.6050,   23.55906,
 6.6100,   23.55757,
 6.6150,   23.55608,
 6.6200,   23.55459,
 6.6250,   23.55309,
 6.6300,   23.55158,
 6.6350,   23.55007,
 6.6400,   23.54855,
 6.6450,   23.54703,
 6.6500,   23.54551,
 6.6550,   23.54398,
 6.6600,   23.54245,
 6.6650,   23.54091,
 6.6700,   23.53936,
 6.6750,   23.53782,
 6.6800,   23.53626,
 6.6850,   23.53471,
 6.6900,   23.53315,
 6.6950,   23.53158,
 6.7000,   23.53001,
 6.7050,   23.52844,
 6.7100,   23.52686,
 6.7150,   23.52528,
 6.7200,   23.52369,
 6.7250,   23.52210,
 6.7300,   23.52051,
 6.7350,   23.51891,
 6.7400,   23.51731,
 6.7450,   23.51570,
 6.7500,   23.51409,
 6.7550,   23.51248,
 6.7600,   23.51086,
 6.7650,   23.50924,
 6.7700,   23.50762,
 6.7750,   23.50599,
 6.7800,   23.50436,
 6.7850,   23.50272,
 6.7900,   23.50108,
 6.7950,   23.49944,
 6.8000,   23.49779,
 6.8050,   23.49614,
 6.8100,   23.49448,
 6.8150,   23.49283,
 6.8200,   23.49117,
 6.8250,   23.48950,
 6.8300,   23.48784,
 6.8350,   23.48617,
 6.8400,   23.48449,
 6.8450,   23.48281,
 6.8500,   23.48113,
 6.8550,   23.47945,
 6.8600,   23.47776,
 6.8650,   23.47607,
 6.8700,   23.47438,
 6.8750,   23.47269,
 6.8800,   23.47099,
 6.8850,   23.46929,
 6.8900,   23.46758,
 6.8950,   23.46587,
 6.9000,   23.46416,
 6.9050,   23.46245,
 6.9100,   23.46074,
 6.9150,   23.45902,
 6.9200,   23.45730,
 6.9250,   23.45557,
 6.9300,   23.45385,
 6.9350,   23.45212,
 6.9400,   23.45039,
 6.9450,   23.44866,
 6.9500,   23.44692,
 6.9550,   23.44518,
 6.9600,   23.44344,
 6.9650,   23.44170,
 6.9700,   23.43995,
 6.9750,   23.43821,
 6.9800,   23.43646,
 6.9850,   23.43471,
 6.9900,   23.43295,
 6.9950,   23.43120,
 7.0000,   23.42944,
 7.0050,   23.42768,
 7.0100,   23.42592,
 7.0150,   23.42416,
 7.0200,   23.42240,
 7.0250,   23.42063,
 7.0300,   23.41886,
 7.0350,   23.41709,
 7.0400,   23.41532,
 7.0450,   23.41355,
 7.0500,   23.41178,
 7.0550,   23.41000,
 7.0600,   23.40822,
 7.0650,   23.40645,
 7.0700,   23.40467,
 7.0750,   23.40289,
 7.0800,   23.40110,
 7.0850,   23.39932,
 7.0900,   23.39754,
 7.0950,   23.39575,
 7.1000,   23.39397,
 7.1050,   23.39218,
 7.1100,   23.39039,
 7.1150,   23.38861,
 7.1200,   23.38682,
 7.1250,   23.38503,
 7.1300,   23.38324,
 7.1350,   23.38145,
 7.1400,   23.37965,
 7.1450,   23.37786,
 7.1500,   23.37607,
 7.1550,   23.37428,
 7.1600,   23.37248,
 7.1650,   23.37069,
 7.1700,   23.36889,
 7.1750,   23.36710,
 7.1800,   23.36530,
 7.1850,   23.36351,
 7.1900,   23.36171,
 7.1950,   23.35992,
 7.2000,   23.35812,
 7.2050,   23.35633,
 7.2100,   23.35453,
 7.2150,   23.35274,
 7.2200,   23.35094,
 7.2250,   23.34915,
 7.2300,   23.34736,
 7.2350,   23.34556,
 7.2400,   23.34377,
 7.2450,   23.34197,
 7.2500,   23.34018,
 7.2550,   23.33839,
 7.2600,   23.33659,
 7.2650,   23.33480,
 7.2700,   23.33301,
 7.2750,   23.33122,
 7.2800,   23.32943,
 7.2850,   23.32764,
 7.2900,   23.32585,
 7.2950,   23.32406,
 7.3000,   23.32227,
 7.3050,   23.32049,
 7.3100,   23.31870,
 7.3150,   23.31692,
 7.3200,   23.31513,
 7.3250,   23.31335,
 7.3300,   23.31157,
 7.3350,   23.30978,
 7.3400,   23.30800,
 7.3450,   23.30622,
 7.3500,   23.30445,
 7.3550,   23.30267,
 7.3600,   23.30089,
 7.3650,   23.29912,
 7.3700,   23.29734,
 7.3750,   23.29557,
 7.3800,   23.29380,
 7.3850,   23.29203,
 7.3900,   23.29026,
 7.3950,   23.28849,
 7.4000,   23.28673,
 7.4050,   23.28496,
 7.4100,   23.28320,
 7.4150,   23.28144,
 7.4200,   23.27967,
 7.4250,   23.27792,
 7.4300,   23.27616,
 7.4350,   23.27440,
 7.4400,   23.27265,
 7.4450,   23.27089,
 7.4500,   23.26914,
 7.4550,   23.26739,
 7.4600,   23.26564,
 7.4650,   23.26390,
 7.4700,   23.26215,
 7.4750,   23.26041,
 7.4800,   23.25867,
 7.4850,   23.25693,
 7.4900,   23.25519,
 7.4950,   23.25346,
 7.5000,   23.25172,
 7.5050,   23.24999,
 7.5100,   23.24826,
 7.5150,   23.24653,
 7.5200,   23.24481,
 7.5250,   23.24308,
 7.5300,   23.24136,
 7.5350,   23.23964,
 7.5400,   23.23792,
 7.5450,   23.23621,
 7.5500,   23.23449,
 7.5550,   23.23278,
 7.5600,   23.23107,
 7.5650,   23.22936,
 7.5700,   23.22766,
 7.5750,   23.22595,
 7.5800,   23.22425,
 7.5850,   23.22256,
 7.5900,   23.22086,
 7.5950,   23.21916,
 7.6000,   23.21747,
 7.6050,   23.21578,
 7.6100,   23.21410,
 7.6150,   23.21241,
 7.6200,   23.21073,
 7.6250,   23.20905,
 7.6300,   23.20737,
 7.6350,   23.20570,
 7.6400,   23.20403,
 7.6450,   23.20236,
 7.6500,   23.20069,
 7.6550,   23.19903,
 7.6600,   23.19737,
 7.6650,   23.19571,
 7.6700,   23.19405,
 7.6750,   23.19240,
 7.6800,   23.19075,
 7.6850,   23.18910,
 7.6900,   23.18745,
 7.6950,   23.18581,
 7.7000,   23.18417,
 7.7050,   23.18253,
 7.7100,   23.18090,
 7.7150,   23.17927,
 7.7200,   23.17764,
 7.7250,   23.17602,
 7.7300,   23.17439,
 7.7350,   23.17277,
 7.7400,   23.17116,
 7.7450,   23.16954,
 7.7500,   23.16793,
 7.7550,   23.16633,
 7.7600,   23.16472,
 7.7650,   23.16312,
 7.7700,   23.16153,
 7.7750,   23.15993,
 7.7800,   23.15834,
 7.7850,   23.15675,
 7.7900,   23.15517,
 7.7950,   23.15359,
 7.8000,   23.15201,
 7.8050,   23.15043,
 7.8100,   23.14886,
 7.8150,   23.14729,
 7.8200,   23.14573,
 7.8250,   23.14417,
 7.8300,   23.14261,
 7.8350,   23.14106,
 7.8400,   23.13950,
 7.8450,   23.13796,
 7.8500,   23.13641,
 7.8550,   23.13487,
 7.8600,   23.13334,
 7.8650,   23.13180,
 7.8700,   23.13027,
 7.8750,   23.12875,
 7.8800,   23.12723,
 7.8850,   23.12571,
 7.8900,   23.12419,
 7.8950,   23.12268,
 7.9000,   23.12117,
 7.9050,   23.11967,
 7.9100,   23.11817,
 7.9150,   23.11667,
 7.9200,   23.11518,
 7.9250,   23.11369,
 7.9300,   23.11221,
 7.9350,   23.11072,
 7.9400,   23.10925,
 7.9450,   23.10777,
 7.9500,   23.10630,
 7.9550,   23.10484,
 7.9600,   23.10338,
 7.9650,   23.10192,
 7.9700,   23.10047,
 7.9750,   23.09902,
 7.9800,   23.09757,
 7.9850,   23.09613,
 7.9900,   23.09469,
 7.9950,   23.09326,
 8.0000,   23.09183,
 8.0050,   23.09040,
 8.0100,   23.08898,
 8.0150,   23.08756,
 8.0200,   23.08615,
 8.0250,   23.08474,
 8.0300,   23.08333,
 8.0350,   23.08193,
 8.0400,   23.08053,
 8.0450,   23.07914,
 8.0500,   23.07775,
 8.0550,   23.07637,
 8.0600,   23.07499,
 8.0650,   23.07361,
 8.0700,   23.07224,
 8.0750,   23.07087,
 8.0800,   23.06951,
 8.0850,   23.06815,
 8.0900,   23.06679,
 8.0950,   23.06544,
 8.1000,   23.06410,
 8.1050,   23.06275,
 8.1100,   23.06141,
 8.1150,   23.06008,
 8.1200,   23.05875,
 8.1250,   23.05743,
 8.1300,   23.05611,
 8.1350,   23.05479,
 8.1400,   23.05348,
 8.1450,   23.05217,
 8.1500,   23.05087,
 8.1550,   23.04957,
 8.1600,   23.04827,
 8.1650,   23.04698,
 8.1700,   23.04570,
 8.1750,   23.04441,
 8.1800,   23.04314,
 8.1850,   23.04186,
 8.1900,   23.04060,
 8.1950,   23.03933,
 8.2000,   23.03807,
 8.2050,   23.03682,
 8.2100,   23.03557,
 8.2150,   23.03432,
 8.2200,   23.03308,
 8.2250,   23.03184,
 8.2300,   23.03061,
 8.2350,   23.02938,
 8.2400,   23.02816,
 8.2450,   23.02694,
 8.2500,   23.02572,
 8.2550,   23.02451,
 8.2600,   23.02331,
 8.2650,   23.02211,
 8.2700,   23.02091,
 8.2750,   23.01972,
 8.2800,   23.01853,
 8.2850,   23.01735,
 8.2900,   23.01617,
 8.2950,   23.01500,
 8.3000,   23.01383,
 8.3050,   23.01266,
 8.3100,   23.01150,
 8.3150,   23.01035,
 8.3200,   23.00920,
 8.3250,   23.00805,
 8.3300,   23.00691,
 8.3350,   23.00577,
 8.3400,   23.00464,
 8.3450,   23.00351,
 8.3500,   23.00239,
 8.3550,   23.00127,
 8.3600,   23.00016,
 8.3650,   22.99905,
 8.3700,   22.99794,
 8.3750,   22.99684,
 8.3800,   22.99575,
 8.3850,   22.99466,
 8.3900,   22.99357,
 8.3950,   22.99249,
 8.4000,   22.99141,
 8.4050,   22.99034,
 8.4100,   22.98928,
 8.4150,   22.98821,
 8.4200,   22.98716,
 8.4250,   22.98610,
 8.4300,   22.98505,
 8.4350,   22.98401,
 8.4400,   22.98297,
 8.4450,   22.98194,
 8.4500,   22.98091,
 8.4550,   22.97988,
 8.4600,   22.97886,
 8.4650,   22.97785,
 8.4700,   22.97684,
 8.4750,   22.97583,
 8.4800,   22.97483,
 8.4850,   22.97384,
 8.4900,   22.97284,
 8.4950,   22.97186,
 8.5000,   22.97088,
 8.5050,   22.96990,
 8.5100,   22.96893,
 8.5150,   22.96796,
 8.5200,   22.96700,
 8.5250,   22.96604,
 8.5300,   22.96508,
 8.5350,   22.96414,
 8.5400,   22.96319,
 8.5450,   22.96225,
 8.5500,   22.96132,
 8.5550,   22.96039,
 8.5600,   22.95947,
 8.5650,   22.95855,
 8.5700,   22.95763,
 8.5750,   22.95672,
 8.5800,   22.95582,
 8.5850,   22.95491,
 8.5900,   22.95402,
 8.5950,   22.95313,
 8.6000,   22.95224,
 8.6050,   22.95136,
 8.6100,   22.95048,
 8.6150,   22.94961,
 8.6200,   22.94875,
 8.6250,   22.94788,
 8.6300,   22.94703,
 8.6350,   22.94617,
 8.6400,   22.94533,
 8.6450,   22.94448,
 8.6500,   22.94364,
 8.6550,   22.94281,
 8.6600,   22.94198,
 8.6650,   22.94116,
 8.6700,   22.94034,
 8.6750,   22.93953,
 8.6800,   22.93872,
 8.6850,   22.93791,
 8.6900,   22.93711,
 8.6950,   22.93632,
 8.7000,   22.93553,
 8.7050,   22.93474,
 8.7100,   22.93396,
 8.7150,   22.93318,
 8.7200,   22.93241,
 8.7250,   22.93165,
 8.7300,   22.93088,
 8.7350,   22.93013,
 8.7400,   22.92938,
 8.7450,   22.92863,
 8.7500,   22.92789,
 8.7550,   22.92715,
 8.7600,   22.92641,
 8.7650,   22.92569,
 8.7700,   22.92496,
 8.7750,   22.92424,
 8.7800,   22.92353,
 8.7850,   22.92282,
 8.7900,   22.92211,
 8.7950,   22.92141,
 8.8000,   22.92072,
 8.8050,   22.92003,
 8.8100,   22.91934,
 8.8150,   22.91866,
 8.8200,   22.91799,
 8.8250,   22.91731,
 8.8300,   22.91665,
 8.8350,   22.91598,
 8.8400,   22.91533,
 8.8450,   22.91467,
 8.8500,   22.91402,
 8.8550,   22.91338,
 8.8600,   22.91274,
 8.8650,   22.91211,
 8.8700,   22.91148,
 8.8750,   22.91085,
 8.8800,   22.91023,
 8.8850,   22.90962,
 8.8900,   22.90900,
 8.8950,   22.90840,
 8.9000,   22.90780,
 8.9050,   22.90720,
 8.9100,   22.90661,
 8.9150,   22.90602,
 8.9200,   22.90543,
 8.9250,   22.90486,
 8.9300,   22.90428,
 8.9350,   22.90371,
 8.9400,   22.90315,
 8.9450,   22.90259,
 8.9500,   22.90203,
 8.9550,   22.90148,
 8.9600,   22.90093,
 8.9650,   22.90039,
 8.9700,   22.89985,
 8.9750,   22.89932,
 8.9800,   22.89879,
 8.9850,   22.89826,
 8.9900,   22.89774,
 8.9950,   22.89723,
 9.0000,   22.89672,
 9.0050,   22.89621,
 9.0100,   22.89571,
 9.0150,   22.89521,
 9.0200,   22.89472,
 9.0250,   22.89423,
 9.0300,   22.89375,
 9.0350,   22.89327,
 9.0400,   22.89279,
 9.0450,   22.89232,
 9.0500,   22.89185,
 9.0550,   22.89139,
 9.0600,   22.89093,
 9.0650,   22.89048,
 9.0700,   22.89003,
 9.0750,   22.88959,
 9.0800,   22.88915,
 9.0850,   22.88871,
 9.0900,   22.88828,
 9.0950,   22.88786,
 9.1000,   22.88743,
 9.1050,   22.88702,
 9.1100,   22.88660,
 9.1150,   22.88619,
 9.1200,   22.88579,
 9.1250,   22.88539,
 9.1300,   22.88499,
 9.1350,   22.88460,
 9.1400,   22.88421,
 9.1450,   22.88383,
 9.1500,   22.88345,
 9.1550,   22.88307,
 9.1600,   22.88270,
 9.1650,   22.88234,
 9.1700,   22.88197,
 9.1750,   22.88161,
 9.1800,   22.88126,
 9.1850,   22.88091,
 9.1900,   22.88057,
 9.1950,   22.88023,
 9.2000,   22.87989,
 9.2050,   22.87956,
 9.2100,   22.87923,
 9.2150,   22.87890,
 9.2200,   22.87858,
 9.2250,   22.87827,
 9.2300,   22.87795,
 9.2350,   22.87765,
 9.2400,   22.87734,
 9.2450,   22.87704,
 9.2500,   22.87675,
 9.2550,   22.87646,
 9.2600,   22.87617,
 9.2650,   22.87589,
 9.2700,   22.87561,
 9.2750,   22.87533,
 9.2800,   22.87506,
 9.2850,   22.87479,
 9.2900,   22.87453,
 9.2950,   22.87427,
 9.3000,   22.87402,
 9.3050,   22.87377,
 9.3100,   22.87352,
 9.3150,   22.87328,
 9.3200,   22.87304,
 9.3250,   22.87280,
 9.3300,   22.87257,
 9.3350,   22.87234,
 9.3400,   22.87212,
 9.3450,   22.87190,
 9.3500,   22.87169,
 9.3550,   22.87148,
 9.3600,   22.87127,
 9.3650,   22.87106,
 9.3700,   22.87086,
 9.3750,   22.87067,
 9.3800,   22.87048,
 9.3850,   22.87029,
 9.3900,   22.87010,
 9.3950,   22.86992,
 9.4000,   22.86975,
 9.4050,   22.86957,
 9.4100,   22.86940,
 9.4150,   22.86924,
 9.4200,   22.86908,
 9.4250,   22.86892,
 9.4300,   22.86876,
 9.4350,   22.86861,
 9.4400,   22.86847,
 9.4450,   22.86832,
 9.4500,   22.86819,
 9.4550,   22.86805,
 9.4600,   22.86792,
 9.4650,   22.86779,
 9.4700,   22.86766,
 9.4750,   22.86754,
 9.4800,   22.86743,
 9.4850,   22.86731,
 9.4900,   22.86720,
 9.4950,   22.86710,
 9.5000,   22.86699,
 9.5050,   22.86689,
 9.5100,   22.86680,
 9.5150,   22.86671,
 9.5200,   22.86662,
 9.5250,   22.86653,
 9.5300,   22.86645,
 9.5350,   22.86637,
 9.5400,   22.86630,
 9.5450,   22.86623,
 9.5500,   22.86616,
 9.5550,   22.86609,
 9.5600,   22.86603,
 9.5650,   22.86598,
 9.5700,   22.86592,
 9.5750,   22.86587,
 9.5800,   22.86582,
 9.5850,   22.86578,
 9.5900,   22.86574,
 9.5950,   22.86570,
 9.6000,   22.86567,
 9.6050,   22.86564,
 9.6100,   22.86561,
 9.6150,   22.86559,
 9.6200,   22.86557,
 9.6250,   22.86555,
 9.6300,   22.86554,
 9.6350,   22.86553,
 9.6400,   22.86552,
 9.6450,   22.86551,
 9.6500,   22.86551,
 9.6550,   22.86551,
 9.6600,   22.86552,
 9.6650,   22.86553,
 9.6700,   22.86554,
 9.6750,   22.86556,
 9.6800,   22.86557,
 9.6850,   22.86560,
 9.6900,   22.86562,
 9.6950,   22.86565,
 9.7000,   22.86568,
 9.7050,   22.86571,
 9.7100,   22.86575,
 9.7150,   22.86579,
 9.7200,   22.86583,
 9.7250,   22.86588,
 9.7300,   22.86593,
 9.7350,   22.86598,
 9.7400,   22.86604,
 9.7450,   22.86609,
 9.7500,   22.86615,
 9.7550,   22.86622,
 9.7600,   22.86629,
 9.7650,   22.86636,
 9.7700,   22.86643,
 9.7750,   22.86650,
 9.7800,   22.86658,
 9.7850,   22.86667,
 9.7900,   22.86675,
 9.7950,   22.86684,
 9.8000,   22.86693,
 9.8050,   22.86702,
 9.8100,   22.86712,
 9.8150,   22.86722,
 9.8200,   22.86732,
 9.8250,   22.86742,
 9.8300,   22.86753,
 9.8350,   22.86764,
 9.8400,   22.86775,
 9.8450,   22.86787,
 9.8500,   22.86799,
 9.8550,   22.86811,
 9.8600,   22.86823,
 9.8650,   22.86836,
 9.8700,   22.86849,
 9.8750,   22.86862,
 9.8800,   22.86875,
 9.8850,   22.86889,
 9.8900,   22.86903,
 9.8950,   22.86917,
 9.9000,   22.86932,
 9.9050,   22.86946,
 9.9100,   22.86961,
 9.9150,   22.86977,
 9.9200,   22.86992,
 9.9250,   22.87008,
 9.9300,   22.87024,
 9.9350,   22.87040,
 9.9400,   22.87057,
 9.9450,   22.87074,
 9.9500,   22.87091,
 9.9550,   22.87108,
 9.9600,   22.87126,
 9.9650,   22.87143,
 9.9700,   22.87161,
 9.9750,   22.87180,
 9.9800,   22.87198,
 9.9850,   22.87217,
 9.9900,   22.87236,
 9.9950,   22.87255,
